,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1877,5TDEBRCH3PS19C502,Factory to port,53025,True,,2023,AWD,Platinum,Blueprint,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,56999.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1878,5TDEBRCH2PS18F413,Factory to port,53025,False,,2023,AWD,Platinum,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,56999.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1879,5TDKARAH9PS019913,At dealer,43220,False,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1880,5TDKARAH1PS019971,Port to dealer,43220,False,,2023,FWD,XLE,Moon Dust,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1881,5TDYARAH1PS523866,At dealer,47475,False,,2023,FWD,Limited,Magnetic Gray Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1882,5TDKARAH9PS019913,At dealer,43220,False,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1883,5TDKARAH1PS019971,Port to dealer,43220,False,,2023,FWD,XLE,Moon Dust,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1884,5TDYARAH1PS523866,At dealer,47475,False,,2023,FWD,Limited,Magnetic Gray Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1885,5TDKARAH9PS019913,At dealer,43220,False,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1886,5TDKARAH1PS019971,Port to dealer,43220,False,,2023,FWD,XLE,Moon Dust,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1887,5TDYARAH1PS523866,At dealer,47475,False,,2023,FWD,Limited,Magnetic Gray Metallic,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,47475.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1888,5TDKARAH1PS523579,At dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,46210.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1889,5TDKARAH3PS524345,At dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,46210.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1890,5TDAARAH7PS524733,Port to dealer,45980,False,,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
1891,5TDAARAH8PS17C072,Factory to port,45980,False,,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
1892,5TDAARAH9PS524622,Port to dealer,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1893,5TDABRCH5PS582883,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,50570.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1894,5TDYARAHXPS17F697,Factory to port,47475,False,,2023,FWD,Limited,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,50465.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/32cf4cabe10e5d1ed5329909e097b1fba7e5f66fe0aa4142a160dcddeb67e775_MY23_Highlander_US_Limited_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1895,5TDFARAH6PS019871,Port to dealer,50675,False,,2023,FWD,Platinum,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1896,5TDFARAH4PS019920,At dealer,50675,True,DealerHold,2023,FWD,Platinum,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1897,5TDFARAH2PS019897,At dealer,50675,False,,2023,FWD,Platinum,Celestial Silver Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1898,5TDKARAH1PS523579,At dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,46210.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1899,5TDKARAH3PS524345,At dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,46210.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1900,5TDAARAH7PS524733,Port to dealer,45980,False,,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
1901,5TDAARAH8PS17C072,Factory to port,45980,False,,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
1902,5TDAARAH9PS524622,Port to dealer,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1903,5TDABRCH5PS582883,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,50570.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1904,5TDYARAHXPS17F697,Factory to port,47475,False,,2023,FWD,Limited,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,50465.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/32cf4cabe10e5d1ed5329909e097b1fba7e5f66fe0aa4142a160dcddeb67e775_MY23_Highlander_US_Limited_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1905,5TDFARAH6PS019871,Port to dealer,50675,False,,2023,FWD,Platinum,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1906,5TDFARAH4PS019920,At dealer,50675,True,DealerHold,2023,FWD,Platinum,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1907,5TDFARAH2PS019897,At dealer,50675,False,,2023,FWD,Platinum,Celestial Silver Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1908,5TDKARAH1PS523579,At dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,46210.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1909,5TDKARAH3PS524345,At dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,46210.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1910,5TDAARAH7PS524733,Port to dealer,45980,False,,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
1911,5TDAARAH8PS17C072,Factory to port,45980,False,,2023,FWD,Highlander  Hybrid Bronze Edition,Cement,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e859d94c60ed1b3573ebb326406f83d104da68714ae592aeb9ebac493776b1b5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_01H5_002_DS_Front_3_4_6K.png
1912,5TDAARAH9PS524622,Port to dealer,45980,False,Available,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,48970.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1913,5TDABRCH5PS582883,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,50570.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1914,5TDYARAHXPS17F697,Factory to port,47475,False,,2023,FWD,Limited,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,50465.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/32cf4cabe10e5d1ed5329909e097b1fba7e5f66fe0aa4142a160dcddeb67e775_MY23_Highlander_US_Limited_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1915,5TDFARAH6PS019871,Port to dealer,50675,False,,2023,FWD,Platinum,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1916,5TDFARAH4PS019920,At dealer,50675,True,DealerHold,2023,FWD,Platinum,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1917,5TDFARAH2PS019897,At dealer,50675,False,,2023,FWD,Platinum,Celestial Silver Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,53665.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1918,5TDAARAH3PS524552,At dealer,45980,False,DealerHold,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1919,5TDXBRCH4PS122267,At dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1920,5TDXBRCH8PS577736,At dealer,49425,False,DealerHold,2023,AWD,Limited,Cypress,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1921,5TDXBRCHXPS584722,At dealer,49425,False,DealerHold,2023,AWD,Limited,Cypress,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1922,5TDFARAH3PS019939,Port to dealer,50675,False,DealerHold,2023,FWD,Platinum,Ruby Flare Pearl,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1923,5TDAARAH3PS524552,At dealer,45980,False,DealerHold,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1924,5TDXBRCH4PS122267,At dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1925,5TDXBRCH8PS577736,At dealer,49425,False,DealerHold,2023,AWD,Limited,Cypress,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1926,5TDXBRCHXPS584722,At dealer,49425,False,DealerHold,2023,AWD,Limited,Cypress,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1927,5TDFARAH3PS019939,Port to dealer,50675,False,DealerHold,2023,FWD,Platinum,Ruby Flare Pearl,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1928,5TDAARAH3PS524552,At dealer,45980,False,DealerHold,2023,FWD,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1929,5TDXBRCH4PS122267,At dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1930,5TDXBRCH8PS577736,At dealer,49425,False,DealerHold,2023,AWD,Limited,Cypress,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
1931,5TDXBRCHXPS584722,At dealer,49425,False,DealerHold,2023,AWD,Limited,Cypress,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2d429d52624498fd7a379b48181360c2bd58dc4c1e2a91623e2f3b0f2a168d6a_MY23_Highlander_US_Limited-Hybrid-AWD_06X5_002_DS-Front-3-4_6K.png
