,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
306,JTDADABU8P3003087,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
459,JTDADABU8P3003090,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Performance Toyota,https://www.performancetoyotastore.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
151,JTDADABU8P3003154,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Burdick Toyota,https://www.burdicktoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
165,JTDADABU8P3003168,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
172,JTDADABU8P3003185,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
433,JTDADABU8P3003252,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,Toyota of Ashland,https://www.toyotaofashland.com,KY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
457,JTDADABU8P3003283,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Metro Toyota,https://www.metro-toyota.com,MI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
967,JTDADABU9P3001395,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,RESERVOIR BLUE,Keating Toyota,https://www.keatingtoyota.com,TX,40788.0,8493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
648,JTDADABU9P3001719,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Markquart Toyota,https://www.markquarttoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
68,JTDADABU9P3001834,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
354,JTDADABU9P3001879,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Metro Toyota,https://www.metrotoyota.com,OH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
347,JTDADABU9P3001946,Port to dealer,35865,False,,2023,4C,Limited AWD,Reservoir Blue,Toyota of Bedford,https://www.toyotaofbedford.com,OH,42628.0,6763.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
475,JTDADABU9P3001994,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
544,JTDADABU9P3002000,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,Toyota on Edens,https://www.toyotaonedens.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
85,JTDADABU9P3002143,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
337,JTDADABU9P3002157,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
798,JTDADABU9P3002188,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Olathe Toyota,https://www.olathetoyota.com,KS,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
319,JTDADABU9P3002241,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,South Hills Toyota,https://www.southhillstoyota.com,PA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
563,JTDADABU9P3002255,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Arlington Toyota,https://www.toyotaarlington.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
196,JTDADABU9P3002269,At dealer,32295,False,,2023,AWDe,XLE AWD,Reservoir Blue,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
989,JTDADABU9P3002272,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
1118,JTDADABU9P3002286,At dealer,35865,True,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
640,JTDADABU9P3002319,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
0,JTDADABU9P3002322,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Grappone Toyota,https://www.grapponetoyota.com,NH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
417,JTDADABU9P3002336,Port to dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
81,JTDADABU9P3002384,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Northway Toyota,https://www.northwaytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
175,JTDADABU9P3002403,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Cutting Edge,Liberty Toyota,https://www.libertytoyota.com,NJ,34085.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
326,JTDADABU9P3002417,Port to dealer,35865,True,,2023,4C,Limited AWD,Midnight Black Metallic,Toyota of Boardman,https://www.toyotaofboardman.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
3,JTDADABU9P3002420,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Irwin Toyota,https://www.irwinzonetoyota.com,NH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
405,JTDADABU9P3002448,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Guardian Gray,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
182,JTDADABU9P3002465,Port to dealer,28850,False,,2023,AWDe,LE AWD,Guardian Gray,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
618,JTDADABU9P3002482,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Toyota of Gallatin,https://www.toyotagallatin.com,TN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
92,JTDADABU9P3002501,Port to dealer,28850,False,Available,2023,AWDe,LE AWD,Midnight Black Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
1081,JTDADABU9P3002515,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Town Toyota,https://www.towntoyota.com,WA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
82,JTDADABU9P3002532,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Northway Toyota,https://www.northwaytoyota.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
307,JTDADABU9P3002546,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
154,JTDADABU9P3002563,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Guardian Gray,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
217,JTDADABU9P3002577,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Cutting Edge,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
1318,JTDADABU9P3002613,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Vallejo,https://www.toyotavallejo.com,CA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
231,JTDADABU9P3002630,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
1045,JTDADABU9P3002644,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Peterson Toyota,https://www.petersontoyota.net,ID,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
1034,JTDADABU9P3002661,Port to dealer,35865,True,,2023,4C,Limited AWD,Guardian Gray,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,37591.0,1726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
1021,JTDADABU9P3002689,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Performance Toyota Bountiful,https://www.toyotabountiful.com,UT,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
33,JTDADABU9P3002725,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
103,JTDADABU9P3002742,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
263,JTDADABU9P3002756,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
42,JTDADABU9P3002773,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Grieco Toyota,https://www.griecotoyota.com,RI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
15,JTDADABU9P3002787,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Keene,https://www.toyotakeene.com,NH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
543,JTDADABU9P3002837,Factory to port,32295,False,Available,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota on Edens,https://www.toyotaonedens.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
128,JTDADABU9P3002871,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Queensboro Toyota,https://www.queensborotoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
169,JTDADABU9P3002899,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Maguire Toyota,https://www.maguiretoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
117,JTDADABU9P3002921,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Steet Toyota,https://www.steettoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
576,JTDADABU9P3002935,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Pauly Toyota,https://www.paulytoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
1044,JTDADABU9P3002949,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Peterson Toyota,https://www.petersontoyota.net,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
401,JTDADABU9P3002952,Factory to port,28850,False,,2023,AWDe,LE AWD,Supersonic Red,Ball Toyota of Charleston,https://www.balltoyota.com,WV,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
1036,JTDADABU9P3002983,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Pullman,https://www.toyotaofpullman.com,WA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
528,JTDADABU9P3002997,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Andrew Toyota,https://www.andrewtoyota.com,WI,36760.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
757,JTDADABU9P3003017,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
