VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDADABU6P3002164,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Titus-Will Toyota,https://www.tituswilltoyota.com,WA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002181,Port to dealer,32295,True,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Des Moines,https://www.toyotadm.com,IA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002195,Port to dealer,32295,True,,2023,AWDe,XLE AWD,Wind Chill Pearl,St. Charles Toyota,https://www.stcharlestoyota.net,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002200,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002231,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU6P3002259,Port to dealer,35865,False,,2023,4C,Limited AWD,Guardian Gray,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002262,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,WIND CHILL PEARL,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,31845.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002276,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Jim White Toyota,https://www.jimwhitetoyota.com,OH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002293,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002309,Port to dealer,35865,True,,2023,4C,Limited AWD,Cutting Edge,Toyota of Des Moines,https://www.toyotadm.com,IA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002374,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Woburn Toyota,https://www.woburntoyota.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU6P3002407,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Shottenkirk Toyota,https://www.shottenkirktoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002455,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Superior Toyota,https://www.superiortoyotawv.com,WV,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002469,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Rogers Toyota,https://www.toyotaoflewiston.com,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002553,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Kolar Toyota,https://www.kolartoyota.com,MN,34797.0,2502.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002567,Factory to port,32295,True,Available,2023,AWDe,XLE AWD,DK.BLUE,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,34294.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU6P3002570,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Peterson Toyota,https://www.petersontoyota.net,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002584,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Woburn Toyota,https://www.woburntoyota.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002603,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Team Toyota,https://www.teamtoyotaon41.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002620,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Advantage Toyota,https://www.advantagetoyotany.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002634,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002665,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002682,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,Steet Toyota,https://www.steettoyota.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3002701,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002729,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Autoland Toyota,https://www.1800toyotaland.com,NJ,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002746,Factory to port,35865,False,Available,2023,4C,Limited AWD,Midnight Black Metallic,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3002763,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3002777,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3002780,Port to dealer,28850,False,,2023,AWDe,LE AWD,Midnight Black Metallic,Parker Toyota,https://www.parkertoyota.com,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3002844,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Stone's Town and Country Toyota,https://www.stonestoyota.com,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002861,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Penn Toyota,https://www.penntoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002892,Factory to port,28850,False,,2023,AWDe,LE AWD,Cutting Edge,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002908,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002911,Factory to port,32295,False,,2023,AWDe,XLE AWD,Supersonic Red,Atlantic Toyota,https://www.atlantictoyota.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU6P3002925,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU6P3002942,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Beck Toyota,https://www.becktoyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002956,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002987,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3002990,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3003007,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Imperial Toyota,https://www.imperialtoyotama.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU6P3003024,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Parkway Toyota,https://www.parkwaytoyota.com,NJ,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3003038,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3003041,Factory to port,28850,False,,2023,AWDe,LE AWD,Guardian Gray,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3003105,Factory to port,35865,False,,2023,4C,Limited AWD,Wind Chill Pearl,Penn Toyota,https://www.penntoyota.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3003119,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3003122,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Imperial Toyota,https://www.imperialtoyotama.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3003136,Factory to port,28850,False,,2023,AWDe,LE AWD,Midnight Black Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3003198,Factory to port,32295,True,,2023,AWDe,XLE AWD,Supersonic Red,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU6P3003220,Factory to port,32295,True,,2023,AWDe,XLE AWD,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3003251,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3003279,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Bergeron Toyota,https://www.bergerontoyota.net,MI,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU6P3003296,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Labadie Toyota,https://www.labadietoyota.com,MI,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU7P3000410,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Guardian Gray,Chuck Patterson Toyota Dodge,https://www.chuckpattersontoyota.net,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU7P3001315,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Toyota of Vallejo,https://www.toyotavallejo.com,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU7P3001704,At dealer,32295,False,Available,2023,AWDe,XLE AWD,Cutting Edge,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,35290.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU7P3001752,At dealer,28850,False,Available,2023,AWDe,LE AWD,Wind Chill Pearl,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,AZ,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU7P3001895,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU7P3001914,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU7P3001962,At dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Grants Pass Toyota,https://www.grantspasstoyota.com,OR,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU7P3001976,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Joel Confer Toyota,https://www.confertoyota.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
