,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1918,JTMRWRFV5PD180981,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
864,JTMRWRFV5PD181127,Factory to port,32235,True,,2023,hybrid,XLE,Ice Cap,Middletown Toyota,https://www.middletowntoyota.com,CT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2371,JTMRWRFV5PD181158,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2370,JTMRWRFV5PD181211,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1309,JTMRWRFV5PD181404,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
391,JTMRWRFV5PD181418,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Blueprint,Sansone Toyota,https://www.sansonestoyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1203,JTMRWRFV5PD181449,Factory to port,32235,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Balise Toyota,https://www.balisetoyota.com/,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1722,JTMRWRFV5PD181483,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Maguire Toyota,https://www.maguiretoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
105,JTMRWRFV5PD181502,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
843,JTMRWRFV5PD181533,Factory to port,32235,False,,2023,hybrid,XLE,Blueprint,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
8109,JTMRWRFV5PD181709,Factory to port,32235,True,,2023,hybrid,XLE,Silver Sky Metallic,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,36508.0,4273.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
886,JTMRWRFV5PD181922,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
8107,JTMRWRFV5PD182052,Factory to port,32235,True,,2023,hybrid,XLE,Ice Cap,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,36508.0,4273.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2219,JTMRWRFV5PD182083,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Della Toyota,https://www.dellatoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
565,JTMRWRFV5PD182259,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Dayton Toyota,https://www.daytontoyota.com,NJ,33224.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1426,JTMRWRFV5PD182519,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
7548,JTMRWRFV5PD182584,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
281,JTMRWRFV5PD182682,Factory to port,32235,False,,2023,hybrid,XLE,Silver Sky Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3932,JTMRWRFV5PD574075,At dealer,32235,False,Available,2023,hybrid,XLE,Silver Sky Metallic,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
7423,JTMRWRFV5PD574318,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
97,JTMRWRFV5PD574321,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Penn Toyota,https://www.penntoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
6027,JTMRWRFV5PD574660,Factory to port,32235,False,Available,2023,hybrid,XLE,Silver Sky Metallic,Brent Brown Toyota,https://www.brentbrowntoyota.com,UT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
6477,JTMRWRFV5PD574738,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,34112.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1469,JTMRWRFV5PJ056324,Port to dealer,32235,False,Available,2023,hybrid,XLE,Blueprint,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
3680,JTMRWRFV5PJ056341,Port to dealer,32235,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Gallatin,https://www.toyotagallatin.com,TN,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1503,JTMRWRFV5PJ056355,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Boch Toyota,https://www.bochtoyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4929,JTMRWRFV5PJ056369,Port to dealer,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
584,JTMRWRFV6PD176387,At dealer,32235,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,36230.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1862,JTMRWRFV6PD176406,At dealer,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Grappone Toyota,https://www.grapponetoyota.com,NH,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4926,JTMRWRFV6PD177863,Port to dealer,32235,True,Available,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1427,JTMRWRFV6PD178494,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6856,JTMRWRFV6PD178642,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Seattle,https://www.toyotaofseattle.com,WA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2414,JTMRWRFV6PD178690,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Blueprint,Rohrich Toyota,https://www.rohrichtoyota.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
592,JTMRWRFV6PD178768,Port to dealer,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Towne Toyota,https://www.townetoyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3081,JTMRWRFV6PD178835,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Lunar Rock,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
1522,JTMRWRFV6PD178916,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Midnight Black Metallic,Toyota of Keene,https://www.toyotakeene.com,NH,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5039,JTMRWRFV6PD178995,Factory to port,32235,True,Available,2023,hybrid,XLE,Silver Sky Metallic,Springhill Toyota,https://www.springhilltoyota.com,AL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3487,JTMRWRFV6PD179015,Port to dealer,32235,False,,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3224,JTMRWRFV6PD179113,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,TN,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1366,JTMRWRFV6PD179175,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Harr Toyota,https://www.harrtoyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
4256,JTMRWRFV6PD179581,Factory to port,32235,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,DeLuca Toyota,https://www.delucatoyota.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6212,JTMRWRFV6PD179953,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3490,JTMRWRFV6PD180116,Factory to port,32235,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Lincolnwood,https://www.toyotalincolnwood.com,IL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5556,JTMRWRFV6PD180195,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Blueprint,Toyota of Denton,https://www.toyotaofdenton.com,TX,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
996,JTMRWRFV6PD180357,Factory to port,32235,False,,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,38472.0,6237.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1777,JTMRWRFV6PD180410,Factory to port,32235,False,Available,2023,hybrid,XLE,Silver Sky Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
5607,JTMRWRFV6PD180603,Factory to port,32235,False,,2023,hybrid,XLE,Lunar Rock,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2104,JTMRWRFV6PD180620,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Waite Toyota,https://www.waitetoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
473,JTMRWRFV6PD180679,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Sunrise Toyota,https://www.sunrisetoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2523,JTMRWRFV6PD180794,Factory to port,32235,False,,2023,hybrid,XLE,Midnight Black Metallic,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1646,JTMRWRFV6PD180911,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,McGee Toyota,https://www.mcgeetoyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2562,JTMRWRFV6PD181010,Factory to port,32235,False,,2023,hybrid,XLE,Lunar Rock,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
6393,JTMRWRFV6PD181122,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Edmark Toyota,https://www.edmarktoyota.com,ID,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1293,JTMRWRFV6PD181153,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Ruby Flare Pearl,Northway Toyota,https://www.northwaytoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
198,JTMRWRFV6PD181198,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Fordham Toyota,https://www.fordhamtoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
582,JTMRWRFV6PD181265,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2318,JTMRWRFV6PD181413,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,First Team Toyota,https://www.firstteamtoyota.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2253,JTMRWRFV6PD181430,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Priority Toyota Hampton,https://www.prioritytoyotahampton.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
6376,JTMRWRFV6PD181525,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Ice Cap,Toyota of Pullman,https://www.toyotaofpullman.com,WA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
439,JTMRWRFV6PD181556,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Galaxy Toyota,https://www.galaxytoyota.net,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
