VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3W1RFV9PW264063,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Blueprint,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,32067.0,2582.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264077,Factory to port,29485,True,Available,2023,FWD,XLE,Blueprint,Toyota of Dallas,https://www.toyotaofdallas.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264080,Port to dealer,29485,True,DealerHold,2023,FWD,XLE,Ice Cap,Elgin Toyota,https://www.elgintoyota.com,IL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264127,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Bryan College Station Toyota,https://www.bcstoyota.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7ad0a4399ac48abfe3577ed12df9f61c5500a5ff3301973f8796b222fa6c75e5_MY22_Rav4_US_XLE_FWD_0218_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264242,Factory to port,29485,True,Available,2023,FWD,XLE,Ruby Flare Pearl,Landers Toyota,https://www.landerstoyota.com,AR,30084.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264399,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,30980.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264578,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Classic Toyota,https://www.classictoyotatyler.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264709,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFV9PW264712,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Gene Messer Toyota,https://www.genemessertoyota.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264855,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,31484.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264869,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Ice Cap,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,30980.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264922,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265147,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFV9PW265259,Port to dealer,29485,False,DealerHold,2023,FWD,XLE,Silver Sky Metallic,Toyota of Nashua,https://www.toyotaofnashua.com,NH,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265309,Factory to port,29485,False,Available,2023,FWD,XLE,Lunar Rock,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265312,Port to dealer,29485,False,DealerHold,2023,FWD,XLE,Lunar Rock,Andrew Toyota,https://www.andrewtoyota.com,WI,30380.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265326,Port to dealer,29485,False,DealerHold,2023,FWD,XLE,Lunar Rock,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265374,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265746,Factory to port,29485,False,Available,2023,FWD,XLE,Blueprint,Round Rock Toyota,https://www.roundrocktoyota.com,TX,30980.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265830,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Landers Toyota,https://www.landerstoyota.com,AR,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFV9PW265861,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Ice Cap,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC17D311,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC17F074,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC17F088,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC17F222,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC17H004,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Modern Toyota,https://www.moderntoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC17H178,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Serra Toyota,https://www.serratoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC17H438,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC17I363,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC18F037,Factory to port,29485,False,,2023,FWD,XLE,Silver Sky Metallic,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC18F619,Factory to port,0,False,,2023,FWD,XLE,Magnetic Gray Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC18F829,Factory to port,0,False,,2023,FWD,XLE,Ice Cap,Toyota of Orlando,https://www.toyotaoforlando.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC18G284,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC18G902,Factory to port,29485,False,,2023,FWD,XLE,Ice Cap,McKinnon Toyota,https://www.mckinnontoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC18I004,Factory to port,29485,False,,2023,FWD,XLE,Magnetic Gray Metallic,Springhill Toyota,https://www.springhilltoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC18I018,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,World Toyota,https://www.worldtoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC18J047,Factory to port,0,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC19E238,Factory to port,29485,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7ad0a4399ac48abfe3577ed12df9f61c5500a5ff3301973f8796b222fa6c75e5_MY22_Rav4_US_XLE_FWD_0218_002_DS_Front_3_4_6K.png
2T3W1RFVXPC19E353,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Prince Toyota,https://www.princetoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC19F406,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Savannah Toyota,https://www.savannahtoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC19G376,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC19G474,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC20D990,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC20E850,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC20F304,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC20F335,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC20F450,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Rivertown Toyota,https://www.rivertowntoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC20F464,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Modern Toyota,https://www.moderntoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC20F643,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC20F657,Factory to port,29485,False,Available,2023,FWD,XLE,Midnight Black Metallic,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7ad0a4399ac48abfe3577ed12df9f61c5500a5ff3301973f8796b222fa6c75e5_MY22_Rav4_US_XLE_FWD_0218_002_DS_Front_3_4_6K.png
2T3W1RFVXPC20G193,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC20G663,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Modern Toyota,https://www.moderntoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC20H053,Factory to port,29485,False,,2023,FWD,XLE,Magnetic Gray Metallic,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC20H246,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC20H585,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC20H943,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC21D144,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Silver Sky Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC21D192,Factory to port,29485,False,,2023,FWD,XLE,Silver Sky Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC21D323,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFVXPC21E696,Factory to port,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Cox Toyota,https://www.coxtoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFVXPC21F461,Factory to port,29485,False,,2023,FWD,XLE,Ice Cap,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC21F475,Factory to port,0,False,Available,2023,FWD,XLE,Ice Cap,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFVXPC21F489,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
