VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMEB3FV6PD132493,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Tustin Toyota,https://www.tustintoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD132672,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,51790.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD132963,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Fremont Toyota,https://www.fremonttoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV6PD133000,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD133076,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Oroville Toyota,https://www.orovilletoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV6PD133255,Factory to port,46210,False,,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV6PD133465,Factory to port,46210,False,Available,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Galaxy Toyota,https://www.galaxytoyota.net,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD133479,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Riverside,https://www.toyotaofriverside.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD133532,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Grieco Toyota,https://www.griecotoyota.com,RI,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD133675,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD134096,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Torrington Toyota,https://www.torringtontoyota.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD134244,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD134518,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD134535,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV6PD134602,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD134616,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,A-1 Toyota,https://www.a1toyota.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD134860,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Island Toyota,https://www.islandtoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD134907,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Orange,https://www.toyotaoforange.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD135037,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD135202,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV6PD135538,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD135605,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Elmore Toyota,https://www.elmoretoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD135636,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD136012,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Burdick Toyota,https://www.burdicktoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV6PD136155,Factory to port,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Queensboro Toyota,https://www.queensborotoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD126234,At dealer,46210,False,,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Star Toyota of Bayside,https://www.startoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV7PD126363,At dealer,46210,False,,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Riverhead Toyota,https://www.riverheadtoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV7PD126718,At dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Toyota of Glendale,https://www.toyotaofglendale.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV7PD126959,Port to dealer,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV7PD127867,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Keene,https://www.toyotakeene.com,NH,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD128338,At dealer,46210,False,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Kendall Toyota,https://www.kendalltoyotaofeugene.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV7PD128422,At dealer,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV7PD128825,Port to dealer,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD129067,At dealer,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Keyes Toyota,https://www.keyestoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD129540,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Oroville Toyota,https://www.orovilletoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD129781,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV7PD130042,At dealer,46210,True,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Ira Toyota,https://www.toyotaofdanvers.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV7PD130137,Factory to port,46210,True,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Modesto Toyota,https://www.modestotoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV7PD130140,At dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,54322.0,8112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV7PD130199,At dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Glendale,https://www.toyotaofglendale.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD130266,At dealer,46210,False,Available,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,50495.0,4285.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV7PD130476,At dealer,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Woburn Toyota,https://www.woburntoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV7PD130705,Port to dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Bernardi Toyota,https://www.bernarditoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV7PD131045,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV7PD131109,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Victory Toyota,https://www.victorytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD131238,At dealer,46210,True,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV7PD131420,Port to dealer,46210,True,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV7PD131658,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Tustin Toyota,https://www.tustintoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV7PD131708,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Beaverton Toyota,https://www.beavertontoyota.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD131868,Port to dealer,46210,True,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,San Francisco Toyota,https://www.sftoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV7PD131899,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV7PD132096,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of San Bernardino,https://www.toyotasb.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD132311,Port to dealer,46210,True,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,San Francisco Toyota,https://www.sftoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV7PD132339,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV7PD132597,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Emerson Toyota,https://www.emersontoyota.com,ME,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV7PD132616,At dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Claremont Toyota,https://www.claremonttoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
