,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
469,JTMEB3FV9PD133962,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Middletown Toyota,https://www.middletowntoyota.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1755,JTMEB3FV9PD133976,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Orange,https://www.toyotaoforange.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1688,JTMEB3FV9PD134173,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Temecula Valley Toyota,https://www.tvtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1849,JTMEB3FV9PD134254,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1072,JTMEB3FV9PD134531,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1740,JTMEB3FV9PD134688,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
606,JTMEB3FV9PD134920,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Curry Toyota,https://www.currytoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
549,JTMEB3FV9PD134982,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Steet Toyota,https://www.steettoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
867,JTMEB3FV9PD135369,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1748,JTMEB3FV9PD135436,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,50200.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
598,JTMEB3FV9PD135453,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
351,JTMEB3FV9PD135825,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Balise Toyota,https://www.balisetoyota.com/,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
735,JTMEB3FV9PD136053,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Westbury Toyota,https://www.westburytoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1761,JTMEB3FV9PD136103,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,54322.0,8112.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
622,JTMEB3FV9PD136182,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of Stamford,https://www.toyotaofstamford.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1311,JTMEB3FVXPD125658,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,DARCARS Toyota,https://www.darcarstoyota.com,MD,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1029,JTMEB3FVXPD126020,At dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Galaxy Toyota,https://www.galaxytoyota.net,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
352,JTMEB3FVXPD127653,At dealer,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Balise Toyota,https://www.balisetoyota.com/,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
594,JTMEB3FVXPD127782,At dealer,46210,True,,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1872,JTMEB3FVXPD128110,At dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
293,JTMEB3FVXPD128219,At dealer,46210,False,Available,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
54,JTMEB3FVXPD129547,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,White River Toyota,https://www.whiterivertoyota.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
184,JTMEB3FVXPD129564,At dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Expressway Toyota,https://www.expresswaytoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
250,JTMEB3FVXPD129791,At dealer,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Harr Toyota,https://www.harrtoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1579,JTMEB3FVXPD129936,Port to dealer,46210,True,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Anderson Toyota,https://www.andersontoyotaaz.com,AZ,47905.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1631,JTMEB3FVXPD130164,At dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,I-10 Toyota,https://www.i-10toyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1673,JTMEB3FVXPD130178,At dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of San Bernardino,https://www.toyotasb.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2005,JTMEB3FVXPD130391,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2018,JTMEB3FVXPD130715,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1848,JTMEB3FVXPD130732,At dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1984,JTMEB3FVXPD131377,Port to dealer,46210,True,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,San Francisco Toyota,https://www.sftoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1867,JTMEB3FVXPD131475,At dealer,46210,True,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Culver City Toyota,https://www.culvercitytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
707,JTMEB3FVXPD131556,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Interstate Toyota,https://www.interstatetoyota.net,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1725,JTMEB3FVXPD131587,Port to dealer,46210,False,Available,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of Clovis,https://www.toyotaofclovis.com,CA,48500.0,2290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
316,JTMEB3FVXPD131718,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1584,JTMEB3FVXPD131721,At dealer,46210,True,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
100,JTMEB3FVXPD131766,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Woburn Toyota,https://www.woburntoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1677,JTMEB3FVXPD131993,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Riverside,https://www.toyotaofriverside.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1723,JTMEB3FVXPD132013,At dealer,46210,True,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Poway,https://www.toyotaofpoway.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
382,JTMEB3FVXPD132075,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Lynch Toyota,https://www.lynchtoyota.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1838,JTMEB3FVXPD132142,At dealer,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1477,JTMEB3FVXPD132223,Factory to port,46210,False,Available,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Seminole Toyota,https://www.seminoletoyota.com,FL,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
15,JTMEB3FVXPD132349,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Lee Toyota,https://www.leetoyota.com,ME,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1702,JTMEB3FVXPD132366,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Claremont Toyota,https://www.claremonttoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1425,JTMEB3FVXPD132559,Factory to port,46210,False,Available,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1919,JTMEB3FVXPD132691,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Dublin Toyota,https://www.dublintoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
570,JTMEB3FVXPD132755,Factory to port,46210,True,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,47607.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1785,JTMEB3FVXPD132948,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Grants Pass Toyota,https://www.grantspasstoyota.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1976,JTMEB3FVXPD132965,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1137,JTMEB3FVXPD132979,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Liberty Toyota,https://www.libertytoyota.com,NJ,48000.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1758,JTMEB3FVXPD133100,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Longo Toyota,https://www.longotoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1810,JTMEB3FVXPD133128,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
2017,JTMEB3FVXPD133369,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
678,JTMEB3FVXPD133467,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Johnstons Toyota,https://www.johnstonstoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1687,JTMEB3FVXPD133548,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Temecula Valley Toyota,https://www.tvtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
