,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1736,JTDAAAAF7P3002878,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1737,JTDAAAAF9P3002123,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Penske Toyota,https://www.pensketoyotadowney.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1738,JTDAAAAF5P3003902,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Penske Toyota,https://www.pensketoyotadowney.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1739,JTDAAAAF5P3003432,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Capitol Toyota of Salem,https://www.captoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1740,JTDAAAAF6P3003827,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Capitol Toyota of Salem,https://www.captoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1741,JTDAAAAF5P3003432,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Capitol Toyota of Salem,https://www.captoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1742,JTDAAAAF6P3003827,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Capitol Toyota of Salem,https://www.captoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1743,JTDAAAAF7P3001746,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Oroville Toyota,https://www.orovilletoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1744,JTDAAAAF2P3003761,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Elmore Toyota,https://www.elmoretoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1745,JTDAAAAF0P3003855,At dealer,45550,False,,2023,AWD,Limited,Black,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,CA,48127.0,2577.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1746,JTDAAAAF0P3003421,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,CA,48127.0,2577.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1747,JTDAAAAFXP3004589,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1748,JTDAFAAF1P3001310,Port to dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1749,JTDAAAAF1P3004402,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Merced Toyota,https://www.mercedtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1750,JTDAAAAF7P3004226,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1751,JTDAFAAF0P3001668,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1752,JTDAAAAF3P3004837,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1753,JTDAAAAF2P3004442,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1754,JTDAAAAF6P3005254,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Hamer Toyota,https://www.hamertoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1755,JTDAAAAF1P3005338,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1760,JTDAAAAF3P3003039,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Keyes Toyota,https://www.keyestoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1761,JTDAAAAF0P3004570,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Keyes Toyota,https://www.keyestoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1762,JTDAAAAF3P3004756,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Keyes Toyota,https://www.keyestoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1763,JTDAAAAF3P3004207,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1764,JTDAAAAF5P3004905,Port to dealer,39950,False,,2023,AWD,XLE,Black,Culver City Toyota,https://www.culvercitytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1765,JTDAAAAF0P3004777,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,South Bay Toyota,https://www.southbaytoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1766,JTDAAAAF7P3004078,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1767,JTDAAAAF7P3005229,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1768,JTDAAAAF1P3005193,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1769,JTDAAAAF0P3003662,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1770,JTDAAAAF0P3001779,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1771,JTDAAAAF1P3003802,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1772,JTDAAAAF9P3004762,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1773,JTDAAAAFXP3002700,At dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1774,JTDAAAAF7P3001083,At dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1775,JTDAFAAF0P3001590,Factory to port,52350,False,,2023,AWD,Platinum,Heavy Metal,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
1776,JTDAAAAF3P3003834,At dealer,39950,True,DealerHold,2023,AWD,XLE,Oxygen White,Modesto Toyota,https://www.modestotoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1777,JTDAAAAF9P3004194,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1778,JTDAAAAF2P3004750,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,41140.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1781,JTDAAAAF7P3002279,At dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,York Toyota,https://www.yorkstoyota.com,ME,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1782,JTDAAAAF7P3002279,At dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,York Toyota,https://www.yorkstoyota.com,ME,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1783,JTDAFAAFXP3000320,At dealer,52350,True,DealerHold,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Toyota Town,https://www.toyotaofstockton.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
1784,JTDAAAAF4P3004961,Factory to port,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Thousand Oaks Toyota,https://www.totoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1785,JTDAAAAF0P3004276,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Hanlees Toyota,https://www.hanleesdavistoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1791,JTDAAAAF5P3004502,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1792,JTDAAAAF2P3003226,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Tracy Toyota,https://www.tracytoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1793,JTDAAAAF6P3002984,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Ventura Toyota,https://www.venturatoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1794,JTDAAAAF2P3005297,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Ventura Toyota,https://www.venturatoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1795,JTDAFAAF2P3001302,At dealer,52350,False,,2023,AWD,Platinum,Black,Antioch Toyota,https://www.antiochtoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
1796,JTDAAAAF0P3004102,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1797,JTDAAAAF1P3003752,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Dublin Toyota,https://www.dublintoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1803,JTDAAAAF5P3005102,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Toyota Walnut Creek,https://www.toyotawc.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1804,JTDAAAAFXP3003636,At dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Walnut Creek,https://www.toyotawc.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1805,JTDAAAAF2P3004053,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of Vallejo,https://www.toyotavallejo.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1808,JTDAAAAF0P3004679,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Fremont Toyota,https://www.fremonttoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1809,JTDAAAAF0P3005069,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Fremont Toyota,https://www.fremonttoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1810,JTDAAAAF0P3004021,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Capitol Toyota,https://www.capitoltoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1811,JTDAAAAF8P3004171,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Santa Maria,https://www.toyotasm.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1812,JTDAFAAF9P3001765,Factory to port,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
