,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
235,JTDAAAAF9P3004079,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
243,JTDAAAAF9P3004082,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Toyota of Muscatine,https://www.toyotaofmuscatine.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
225,JTDAAAAF9P3004115,Port to dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
497,JTDAAAAF9P3004129,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1421,JTDAAAAF9P3004194,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
961,JTDAAAAF9P3004213,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Temecula Valley Toyota,https://www.tvtoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1378,JTDAAAAF9P3004230,Port to dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
145,JTDAAAAF9P3004261,Factory to port,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Classic Toyota,https://www.classictoyotatyler.com,TX,42945.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1284,JTDAAAAF9P3004275,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1039,JTDAAAAF9P3004289,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
74,JTDAAAAF9P3004292,Factory to port,39950,False,Available,2023,AWD,XLE,HEAVY METAL,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,42377.0,2427.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
151,JTDAAAAF9P3004311,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1579,JTDAAAAF9P3004325,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1426,JTDAAAAF9P3004356,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,First Team Toyota,https://www.firstteamtoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1787,JTDAAAAF9P3004373,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Black,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
903,JTDAAAAF9P3004390,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,I-10 Toyota,https://www.i-10toyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
365,JTDAAAAF9P3004406,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
867,JTDAAAAF9P3004440,Factory to port,45550,False,Available,2023,AWD,Limited,Heavy Metal,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
658,JTDAAAAF9P3004454,Port to dealer,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Avondale Toyota,https://www.avondaletoyota.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
329,JTDAAAAF9P3004468,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
753,JTDAAAAF9P3004499,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Kings Toyota,https://www.kingstoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
770,JTDAAAAF9P3004504,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Findlay Toyota,https://www.findlaytoyota.com,NV,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
91,JTDAAAAF9P3004518,Factory to port,45550,False,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Toyota of Dallas,https://www.toyotaofdallas.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
7,JTDAAAAF9P3004535,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,42945.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
190,JTDAAAAF9P3004552,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,41048.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
603,JTDAAAAF9P3004602,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
193,JTDAAAAF9P3004616,Factory to port,45550,False,DealerHold,2023,AWD,Limited,HEAVY METAL,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,46648.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
5,JTDAAAAF9P3004633,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Conklin Toyota Salina,https://www.conklintoyotasalina.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1325,JTDAAAAF9P3004678,Factory to port,39950,False,,2023,AWD,XLE,Black,Hanover Toyota,https://www.hanovertoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
159,JTDAAAAF9P3004695,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Landers Toyota,https://www.landerstoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
223,JTDAAAAF9P3004714,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Black,Hosmer Toyota,https://www.hosmertoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1090,JTDAAAAF9P3004762,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1528,JTDAAAAF9P3004793,Factory to port,45550,False,,2023,AWD,Limited,Black,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,51787.0,6237.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1764,JTDAAAAF9P3004809,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Handy Toyota,https://www.handytoyota.com,VT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
588,JTDAAAAF9P3004910,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Right Toyota,https://www.righttoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
317,JTDAAAAF9P3004938,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Mills Toyota,https://www.millstoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1178,JTDAAAAF9P3004941,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
67,JTDAAAAF9P3004986,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1409,JTDAAAAF9P3005023,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
880,JTDAAAAF9P3005071,Factory to port,45550,False,Available,2023,AWD,Limited,Oxygen White,Firelands Toyota,https://www.firelandstoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
986,JTDAAAAF9P3005085,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
678,JTDAAAAF9P3005121,Factory to port,39950,False,,2023,AWD,XLE,Black,Teton Toyota,https://www.tetontoyota.com,ID,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1748,JTDAAAAF9P3005183,Factory to port,45550,False,Available,2023,AWD,Limited,Heavy Metal,A-1 Toyota,https://www.a1toyota.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
893,JTDAAAAF9P3005197,Factory to port,45550,True,,2023,AWD,Limited,Oxygen White,Fernelius Toyota,https://www.ferneliustoyota.net,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1085,JTDAAAAF9P3005216,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1339,JTDAAAAF9P3005250,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
507,JTDAAAAF9P3005314,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
403,JTDAAAAF9P3005328,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1450,JTDAAAAF9P3005345,Factory to port,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Gresham Toyota,https://www.greshamtoyota.com,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
592,JTDAAAAF9P3005359,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Right Toyota,https://www.righttoyota.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
929,JTDAAAAF9P3005426,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,C & C Toyota,https://www.candctoyota.com,OH,40745.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
43,JTDAAAAF9P3005460,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1395,JTDAAAAF9P3005474,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1615,JTDAAAAFXP3000428,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Steet Toyota of Johnstown-Gloversville,https://www.steettoyotajohnstown.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1677,JTDAAAAFXP3000574,At dealer,39950,False,,2023,AWD,XLE,Black,Curry Toyota,https://www.currytoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
838,JTDAAAAFXP3001479,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Glockner Toyota,https://www.glocknertoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
613,JTDAAAAFXP3001515,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Landers McLarty Toyota,https://www.landersmclartytoyota.com,TN,41945.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1731,JTDAAAAFXP3001529,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1750,JTDAAAAFXP3001577,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Stephen Toyota,https://www.stephentoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
