VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAFAAF5P3001388,Factory to port,52350,True,Available,2023,AWD,Platinum,Oxygen White,Alderman's Toyota,https://www.aldermanstoyota.com,VT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001391,Port to dealer,52350,False,,2023,AWD,Platinum,Heavy Metal,Matick Toyota,https://www.maticktoyota.com,MI,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001424,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White with Black bi-tone,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001469,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001472,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Oxygen White with Black bi-tone,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001522,Port to dealer,52350,False,Available,2023,AWD,Platinum,Bronze Age with Black bi-tone,Team Toyota,https://www.teamtoyotaon41.com,IN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001567,Factory to port,52350,False,Available,2023,AWD,Platinum,EMOTIONAL RED 2,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001696,Factory to port,52350,True,DealerHold,2023,AWD,Platinum,Oxygen White,Toyota of Scranton,https://www.toyotaofscranton.com,PA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001830,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,McDaniel Toyota,https://www.mcdanieltoyota.com,OH,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF6P3000752,At dealer,52350,False,,2023,AWD,Platinum,Oxygen White with Black bi-tone,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF6P3000914,At dealer,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,Hatch Toyota Stateline,https://www.hatchtoyotastateline.com,NM,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF6P3000993,At dealer,52350,False,Available,2023,AWD,Platinum,Oxygen White,Phil Meador Toyota,https://www.philmeadortoyota.com,ID,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001044,At dealer,52350,True,DealerHold,2023,AWD,Platinum,Oxygen White with Black bi-tone,Avondale Toyota,https://www.avondaletoyota.com,AZ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001108,At dealer,52350,True,DealerHold,2023,AWD,Platinum,Bronze Age with Black bi-tone,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001271,Port to dealer,52350,True,,2023,AWD,Platinum,Oxygen White,Avondale Toyota,https://www.avondaletoyota.com,AZ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001321,Port to dealer,52350,False,,2023,AWD,Platinum,Oxygen White,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001352,At dealer,52350,False,Available,2023,AWD,Platinum,Magnetic Gray Metallic,One Toyota of Oakland,https://www.onetoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001402,Factory to port,52350,True,Available,2023,AWD,Platinum,HEAVY METAL,Loving Toyota,https://www.lovingtoyota.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001416,Factory to port,52350,False,Available,2023,AWD,Platinum,BLACK(227/WHITE PEARL(090,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,55245.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001433,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,HEAVY METAL/BLACK,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001447,Factory to port,52350,False,Available,2023,AWD,Platinum,EMOTIONAL RED 2,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001481,Factory to port,52350,True,DealerHold,2023,AWD,Platinum,Bronze Age with Black bi-tone,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001528,Factory to port,52350,True,Available,2023,AWD,Platinum,BRONZE AGE/BLACK,Universal Toyota,https://www.universaltoyota.com,TX,59145.0,6795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001559,Factory to port,52350,True,DealerHold,2023,AWD,Platinum,SUPERSONIC RED/BLACK,Toyota of Longview,https://www.toyotaoflongview.com,TX,55330.0,2980.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001688,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,Bell Road Toyota,https://bellroadtoyota.com,AZ,55918.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001724,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF6P3001805,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF7P3000324,At dealer,52350,False,,2023,AWD,Platinum,Black,DARCARS Toyota,https://www.darcarstoyota.com,MD,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001053,Port to dealer,52350,False,Available,2023,AWD,Platinum,BLACK(227/WHITE PEARL(090,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,55345.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001067,Port to dealer,52350,True,,2023,AWD,Platinum,Oxygen White,Hartford Toyota,https://www.hartfordtoyota.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001084,At dealer,52350,False,DealerHold,2023,AWD,Platinum,MAGNETIC GRAY METALLIC,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,54845.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001098,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Oxygen White,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001103,At dealer,52350,False,Available,2023,AWD,Platinum,Supersonic Red with Black bi-tone,Roswell Toyota,https://www.roswelltoyota.com,NM,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001134,At dealer,52350,False,DealerHold,2023,AWD,Platinum,EMOTIONAL RED 2,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,54081.0,1731.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001196,At dealer,52350,False,Available,2023,AWD,Platinum,BRONZE AGE/BLACK,J. Allen Toyota,https://www.jallentoyota.com,MS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001246,Factory to port,52350,True,Available,2023,AWD,Platinum,HEAVY METAL,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001327,Factory to port,52350,False,,2023,AWD,Platinum,Black,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001344,Factory to port,52350,False,,2023,AWD,Platinum,Black,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001358,Port to dealer,52350,False,Available,2023,AWD,Platinum,Bronze Age with Black bi-tone,Pauly Toyota,https://www.paulytoyota.com,IL,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001442,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Black,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001490,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Bill Estes Toyota,https://www.billestestoyota.com,IN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001537,Factory to port,52350,False,Available,2023,AWD,Platinum,HEAVY METAL/BLACK,Keating Toyota,https://www.keatingtoyota.com,TX,55843.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001540,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Black,David Wilson's Toyota and Scion of Las Vegas,https://www.dwtoyotalasvegas.com,NV,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001568,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Oxygen White,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001618,Factory to port,52350,False,,2023,AWD,Platinum,Heavy Metal,Toyota of Bowie,https://www.toyotaofbowie.com,MD,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001652,Factory to port,52350,True,DealerHold,2023,AWD,Platinum,Black,Route 44 Toyota,https://www.route44toyota.com,MA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001666,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,McGee Toyota,https://www.mcgeetoyota.com,MA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF7P3001814,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,53624.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF8P3000431,At dealer,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Metro Toyota,https://www.metro-toyota.com,MI,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF8P3000672,Port to dealer,52350,False,Available,2023,AWD,Platinum,Black,Bommarito Toyota,https://www.bommaritotoyota.net,MO,52749.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF8P3000901,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Oxygen White with Black bi-tone,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,54045.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF8P3001062,At dealer,52350,True,DealerHold,2023,AWD,Platinum,BLACK(227/WHITE PEARL(090,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF8P3001188,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF8P3001398,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Westchester Toyota,https://www.westchestertoyota.com,NY,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF8P3001420,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF8P3001465,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,BLACK(227/WHITE PEARL(090,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF8P3001479,Factory to port,52350,False,,2023,AWD,Platinum,Black,Greentree Toyota,https://www.greentreetoyota.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
