VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFMA5DB2PX092012,At dealer,63360,False,Available,2023,4x4,1794 Edition,Wind Chill Pearl,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/ed1f8e0ac4c861784c9984cc53cb04e49d067de13dd30459acb445300c4b64d8_MY22_Tundra_US_1794-Edition_8376_0089_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX092026,At dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Blueprint,Groove Toyota,https://www.groovetoyota.com,CO,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX092060,Port to dealer,63360,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX092222,At dealer,63360,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX092480,At dealer,63360,False,Available,2023,4x4,1794 Edition,Blueprint,Beck Toyota,https://www.becktoyota.com,IN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX092656,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Ashland,https://www.toyotaofashland.com,KY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX092754,At dealer,63360,False,Available,2023,4x4,1794 Edition,Army Green,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093046,Port to dealer,63360,False,,2023,4x4,1794 Edition,Army Green,Advantage Toyota,https://www.advantagetoyota.com,WV,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093144,At dealer,63360,False,Available,2023,4x4,1794 Edition,Celestial Silver Metallic,Lakeland Toyota,https://www.lakelandtoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093189,Port to dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Army Green,Hosmer Toyota,https://www.hosmertoyota.com,IA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093239,At dealer,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093273,At dealer,63360,False,Available,2023,4x4,1794 Edition,Smoked Mesquite,Lee Toyota,https://www.leetoyota.com,ME,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093340,At dealer,63360,False,Available,2023,4x4,1794 Edition,Celestial Silver Metallic,Street Toyota,https://www.streettoyota.com,TX,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093483,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Melbourne,https://www.toyotaofmelbourne.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093578,At dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Magnetic Gray Metallic,Fremont Toyota of Sheridan,https://www.fremonttoyotasheridan.com,WY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093595,At dealer,63360,True,Available,2023,4x4,1794 Edition,Celestial Silver Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093645,Port to dealer,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Gallatin,https://www.toyotagallatin.com,TN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093791,Port to dealer,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,64255.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX093838,At dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Army Green,Del Toyota,https://www.deltoyota.com,PA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX094486,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Florence Toyota,https://www.florencetoyota.com,SC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX094536,Port to dealer,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Vallejo,https://www.toyotavallejo.com,CA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX094715,Factory to port,63360,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX094763,At dealer,63360,False,Available,2023,4x4,1794 Edition,Blueprint,Ardmore Toyota,https://www.ardmoretoyota.com,PA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX095136,At dealer,63360,False,,2023,4x4,1794 Edition,Celestial Silver Metallic,Toyota of Danville,https://www.toyotaofdanville.com,IL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX095251,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,AutoNation Toyota Thornton Road,https://www.autonationtoyotathorntonroad.com,GA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX095573,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX095721,Port to dealer,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096268,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Army Green,Atlanta Toyota,https://www.atlantatoyota.com,GA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096321,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096335,Port to dealer,63360,False,,2023,4x4,1794 Edition,Celestial Silver Metallic,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096397,Port to dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Grand Rapids,https://www.toyotaofgrandrapids.com,MI,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096495,Port to dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Magnetic Gray Metallic,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096710,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Blueprint,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096755,Port to dealer,63360,True,,2023,4x4,1794 Edition,Smoked Mesquite,Dolan Toyota,https://www.dolanrenotoyota.com,NV,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096819,Port to dealer,63360,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX096948,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Smoked Mesquite,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097002,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097095,Port to dealer,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Vallejo,https://www.toyotavallejo.com,CA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097291,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Blueprint,Performance Toyota Bountiful,https://www.toyotabountiful.com,UT,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097307,Factory to port,63360,True,Available,2023,4x4,1794 Edition,Blueprint,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097436,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Blueprint,Cavender Toyota,https://www.cavendertoyota.com,TX,65355.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097453,Port to dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Celestial Silver Metallic,Roswell Toyota,https://www.roswelltoyota.com,NM,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097646,Port to dealer,63360,False,,2023,4x4,1794 Edition,Smoked Mesquite,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097677,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097808,Port to dealer,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Pauly Toyota,https://www.paulytoyota.com,IL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX097842,Port to dealer,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Dublin Toyota,https://www.dublintoyota.com,CA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX098036,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Blueprint,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX098229,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Blueprint,C F Schwartz Toyota,https://www.cfschwartztoyota.com,DE,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX098263,Port to dealer,63360,False,Available,2023,4x4,1794 Edition,Blueprint,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX098327,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Magnetic Gray Metallic,Irwin Toyota,https://www.irwinzonetoyota.com,NH,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX098523,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Army Green,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX098652,Port to dealer,63360,False,,2023,4x4,1794 Edition,Army Green,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX09A278,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Rivertown Toyota,https://www.rivertowntoyota.com,GA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX09A958,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Modern Toyota,https://www.moderntoyota.com,NC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX10A176,Factory to port,63360,False,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Northtown Toyota,https://www.northtowntoyota.com,NY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX10A887,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
