VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTEAAAAHXPJ130900,At dealer,34120,False,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ130931,At dealer,38330,False,Available,2023,AWD,XLE,Celestial Black,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ130962,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,WI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131027,At dealer,34120,False,,2023,AWD,LE,Wind Chill Pearl,Team Toyota,https://www.teamtoyotalanghorne.com,PA,34419.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131030,At dealer,34120,False,Available,2023,AWD,LE,Ruby Flare Pearl,Mac Haik Toyota,https://www.machaiktoyota.com,TX,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131044,At dealer,38330,True,DealerHold,2023,AWD,XLE,Titanium Glow,Rohrich Toyota,https://www.rohrichtoyota.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131089,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Toyota Direct,https://www.toyotadirect.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131111,Port to dealer,42265,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Corwin Toyota,https://www.corwintoyota.com,ND,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ131125,At dealer,34120,False,Available,2023,AWD,LE,Coastal Gray Metallic,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131187,Port to dealer,34120,False,,2023,AWD,LE,Wind Chill Pearl,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131190,Port to dealer,42265,True,,2023,AWD,Limited,Titanium Glow,Avondale Toyota,https://www.avondaletoyota.com,AZ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ131254,Port to dealer,42265,True,Available,2023,AWD,Limited,Coastal Gray Metallic,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,43960.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ131268,Factory to port,34120,False,Available,2023,AWD,LE,Coastal Gray Metallic,Magness Toyota,https://www.magnesstoyota.com,AR,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131271,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Toyota of Longview,https://www.toyotaoflongview.com,TX,41310.0,2980.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131352,Port to dealer,38330,True,,2023,AWD,XLE,Wind Chill Pearl,Waldorf Toyota,https://www.waldorftoyota.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131383,At dealer,38330,False,Available,2023,AWD,XLE,Blueprint,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131464,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Victory Toyota,https://www.victorytoyotacanton.com,MI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131481,Factory to port,42265,True,,2023,AWD,Limited,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131500,Factory to port,34120,False,Available,2023,AWD,LE,Coastal Gray Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,37705.0,3585.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131545,Port to dealer,34120,False,DealerHold,2023,AWD,LE,Blueprint,Toyota of Nashua,https://www.toyotaofnashua.com,NH,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dbaba7d082ea1819c60db46bc40e68d87f853f2698a858c745f6b8833f5d9df1_MY23_Venza_US_LE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131559,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,43760.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131576,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Blueprint,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131609,At dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Jim Bagan Toyota,https://www.jimbagantoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131643,Port to dealer,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,Fernelius Toyota,https://www.ferneliustoyota.net,MI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131657,Port to dealer,42265,True,,2023,AWD,Limited,Wind Chill Pearl,Avondale Toyota,https://www.avondaletoyota.com,AZ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131660,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Celestial Black,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131688,Port to dealer,34120,False,,2023,AWD,LE,Blueprint,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dbaba7d082ea1819c60db46bc40e68d87f853f2698a858c745f6b8833f5d9df1_MY23_Venza_US_LE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131738,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Blueprint,Coad Toyota,https://www.coadtoyota.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131741,Factory to port,38330,False,,2023,AWD,XLE,Black,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131755,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Sharp Chevrolet-Toyota,https://www.sharptoyota.com,SD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131769,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131805,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131819,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Celestial Black,McGee Toyota,https://www.mcgeetoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131867,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Black,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131870,Factory to port,38330,False,,2023,AWD,XLE,Blueprint,Colonial Toyota,https://www.colonialtoyotact.com,CT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131898,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Edmark Toyota,https://www.edmarktoyota.com,ID,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131903,Factory to port,34120,False,DealerHold,2023,AWD,LE,Titanium Glow,Empire Toyota,https://www.empiretoyota.com,NY,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dc7162a9a4cf56d3c958fe8c46185124e385152842713a2553fb4e296651607b_MY23_Venza_US_LE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131934,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Blueprint,I-5 Toyota,https://www.i-5toyota.com,WA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131948,Factory to port,42265,False,Available,2023,AWD,Limited,Wind Chill Pearl,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ131982,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Tom Pappas Toyota,https://www.pappastoyota.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132033,Port to dealer,38330,True,,2023,AWD,XLE,Titanium Glow,San Francisco Toyota,https://www.sftoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132050,Factory to port,34120,True,DealerHold,2023,AWD,LE,Wind Chill Pearl,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132078,Port to dealer,38330,True,,2023,AWD,XLE,Wind Chill Pearl,Avondale Toyota,https://www.avondaletoyota.com,AZ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132081,Factory to port,38330,False,,2023,AWD,XLE,Celestial Black,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132095,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,New Holland Toyota,https://www.toyotanewholland.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ132128,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Phillips Toyota,https://www.phillipstoyota.com,FL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132131,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Celestial Black,Thompson Toyota,https://www.thompsontoyota.net,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/0cb01e9b0f49a5e7e8369cc0245a177bd36c1b658c064c4c878fa3de936143ae_MY22_Venza_US_Limited_0219_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ132145,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ132159,Factory to port,39455,True,DealerHold,2023,AWD,Nightshade Edition,Celestial Black,Silsbee Toyota,https://www.silsbeetoyota.com,TX,41054.0,1599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132176,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Blueprint,Vancouver Toyota,https://www.vancouvertoyota.com,WA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132193,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132243,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132257,Port to dealer,39455,False,,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132260,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Titanium Glow,Falmouth Toyota,https://www.falmouthtoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132274,Port to dealer,42265,False,,2023,AWD,Limited,Titanium Glow,Romeoville Toyota,https://www.romeovilletoyota.com,IL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ132288,Factory to port,38330,False,,2023,AWD,XLE,Celestial Black,Tustin Toyota,https://www.tustintoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132341,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132369,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Parker Toyota,https://www.parkertoyota.com,ID,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132386,Factory to port,38330,False,,2023,AWD,XLE,Black,Lancaster Toyota,https://www.lancastertoyota.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132470,Factory to port,39455,False,,2023,AWD,Nightshade Edition,Wind Chill Pearl,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
JTEAAAAHXPJ132579,Factory to port,42265,False,,2023,AWD,Limited,Blueprint,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
JTEAAAAHXPJ132582,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Blueprint,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
