,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1110,JTEAAAAH9PJ131911,Factory to port,34120,False,Available,2023,AWD,LE,Titanium Glow,Handy Toyota,https://www.handytoyota.com,VT,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/dc7162a9a4cf56d3c958fe8c46185124e385152842713a2553fb4e296651607b_MY23_Venza_US_LE_04X1_002_DS-Front-3-4_6K.png
812,JTEAAAAH9PJ131925,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
809,JTEAAAAH9PJ131973,Factory to port,42265,False,Available,2023,AWD,Limited,Titanium Glow,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
1028,JTEAAAAH9PJ131987,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,Plaza Toyota,https://www.plazatoyota.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
89,JTEAAAAH9PJ131990,Port to dealer,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,43910.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
324,JTEAAAAH9PJ132007,Factory to port,38330,True,,2023,AWD,XLE,Coastal Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
688,JTEAAAAH9PJ132010,Factory to port,42265,True,,2023,AWD,Limited,Blueprint,Foothills Toyota,https://www.foothillstoyota.com,WA,44264.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
731,JTEAAAAH9PJ132055,Factory to port,42265,False,Available,2023,AWD,Limited,Coastal Gray Metallic,DeLuca Toyota,https://www.delucatoyota.com,FL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
603,JTEAAAAH9PJ132069,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Celestial Black,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
614,JTEAAAAH9PJ132119,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Wind Chill Pearl,Atlanta Toyota,https://www.atlantatoyota.com,GA,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
509,JTEAAAAH9PJ132136,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
1054,JTEAAAAH9PJ132167,Factory to port,42265,False,,2023,AWD,Limited,Blueprint,Millennium Toyota,https://www.millenniumtoyota.com,NY,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
636,JTEAAAAH9PJ132234,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
805,JTEAAAAH9PJ132251,Factory to port,42265,True,Available,2023,AWD,Limited,Titanium Glow,Toyota of Erie,https://www.toyotaoferie.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
328,JTEAAAAH9PJ132279,Port to dealer,34120,False,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
904,JTEAAAAH9PJ132329,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Priority Toyota Hampton,https://www.prioritytoyotahampton.com,VA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
170,JTEAAAAH9PJ132346,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
397,JTEAAAAH9PJ132377,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,Marion Toyota,https://www.mariontoyota.com,IL,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
770,JTEAAAAH9PJ132427,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Shelor Toyota,https://www.shelortoyota.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
832,JTEAAAAH9PJ132444,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
669,JTEAAAAH9PJ132458,Factory to port,34120,False,,2023,AWD,LE,Coastal Gray Metallic,Heartland Toyota,https://www.heartlandtoyota.com,WA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
281,JTEAAAAH9PJ132461,Factory to port,42265,False,,2023,AWD,Limited,Wind Chill Pearl,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
211,JTEAAAAH9PJ132475,Port to dealer,42265,False,,2023,AWD,Limited,Blueprint,Toyota of Selma,https://www.toyotaofselma.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
932,JTEAAAAH9PJ132573,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Celestial Black,Newark Toyotaworld,https://www.newarktoyotaworld.com,DE,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
208,JTEAAAAH9PJ132606,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
986,JTEAAAAH9PJ132623,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Titanium Glow,Steet Toyota,https://www.steettoyota.com,NY,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
628,JTEAAAAH9PJ132640,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Kerry Toyota,https://www.kerrytoyota.com,KY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
1007,JTEAAAAH9PJ132668,Factory to port,39455,False,DealerHold,2023,AWD,Nightshade Edition,Wind Chill Pearl,Galaxy Toyota,https://www.galaxytoyota.net,NJ,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
1187,JTEAAAAH9PJ132704,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Emerson Toyota,https://www.emersontoyota.com,ME,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
352,JTEAAAAH9PJ132718,Factory to port,39455,False,,2023,AWD,Nightshade Edition,Wind Chill Pearl,Hometown Toyota,https://www.hometowntoyota.com,OR,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
86,JTEAAAAH9PJ132752,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Titanium Glow,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,46239.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
531,JTEAAAAH9PJ132847,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
371,JTEAAAAH9PJ132850,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,40329.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
853,JTEAAAAH9PJ132878,Factory to port,38330,False,,2023,AWD,XLE,Ruby Flare Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
1044,JTEAAAAH9PJ132895,Factory to port,39455,True,,2023,AWD,Nightshade Edition,Celestial Black,Star Toyota of Bayside,https://www.startoyota.com,NY,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
943,JTEAAAAH9PJ132900,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Motorworld Toyota,https://www.motorworldtoyota.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
595,JTEAAAAH9PJ132914,Factory to port,38330,False,,2023,AWD,XLE,Black,Kolar Toyota,https://www.kolartoyota.com,MN,40254.0,1924.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
589,JTEAAAAH9PJ132976,Factory to port,39455,False,,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
1150,JTEAAAAH9PJ132993,Factory to port,38330,False,Available,2023,AWD,XLE,Titanium Glow,Boch Toyota,https://www.bochtoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
1135,JTEAAAAH9PJ133027,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Acton Toyota of Littleton,https://www.actontoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
1138,JTEAAAAH9PJ133089,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Boch Toyota South,https://www.bochtoyotasouth.com,MA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
980,JTEAAAAH9PJ133139,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Black,Waite Toyota,https://www.waitetoyota.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
586,JTEAAAAH9PJ133156,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Andrew Toyota,https://www.andrewtoyota.com,WI,39225.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
606,JTEAAAAH9PJ133190,Factory to port,39455,False,,2023,AWD,Nightshade Edition,Wind Chill Pearl,Dick Hannah Toyota,https://www.dickhannahtoyota.com,WA,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
1057,JTEAAAAH9PJ133206,Factory to port,42265,True,,2023,AWD,Limited,Coastal Gray Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
232,JTEAAAAH9PJ133240,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
314,JTEAAAAH9PJ133299,Factory to port,42265,False,,2023,AWD,Limited,Ruby Flare Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
264,JTEAAAAH9PJ133318,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Titanium Glow,Victory Toyota,https://www.victorytoyota.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
29,JTEAAAAH9PJ133366,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,Toyota of Surprise,https://www.toyotaofsurprise.com,AZ,40428.0,2098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
1167,JTEAAAAH9PJ133402,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Celestial Black,Woburn Toyota,https://www.woburntoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
811,JTEAAAAH9PJ133447,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
384,JTEAAAAH9PJ133464,Factory to port,42265,False,Available,2023,AWD,Limited,Ruby Flare Pearl,Mungenast Alton Toyota,https://www.altontoyota.com,IL,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
87,JTEAAAAH9PJ133514,Factory to port,42265,False,,2023,AWD,Limited,Wind Chill Pearl,Toyota of Escondido,https://www.toyotaescondido.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
456,JTEAAAAHXPJ125955,At dealer,41740,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Dahl Toyota,https://www.dahltoyota.com,MN,41740.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
754,JTEAAAAHXPJ127611,At dealer,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,C & C Toyota,https://www.candctoyota.com,OH,39125.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
221,JTEAAAAHXPJ128841,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Olathe Toyota,https://www.olathetoyota.com,KS,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
175,JTEAAAAHXPJ129083,At dealer,38330,False,,2023,AWD,XLE,Celestial Black,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
394,JTEAAAAHXPJ130024,At dealer,34120,False,,2023,AWD,LE,Wind Chill Pearl,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,ND,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
1052,JTEAAAAHXPJ130055,At dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota City,https://www.toyotacityny.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
769,JTEAAAAHXPJ130380,At dealer,38330,True,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Shelor Toyota,https://www.shelortoyota.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/234124d15ecba9d9da96f82a56aec53dd4a0dcc3d39e4075bae9e95e4625182d_MY23_Venza_US_XLE_03T3_002_DS-Front-3-4_6K.png
365,JTEAAAAHXPJ130394,At dealer,38330,False,Available,2023,AWD,XLE,Celestial Black,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/8abdad7231a3fc88339d23d1ec0d9b4a45cb981ae599baafbfa456ee41b1a736_MY23_Venza_US_XLE_0219_002_DS-Front-3-4_6K.png
