,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1993,JTDBCMFE0P3019344,Port to dealer,25240,False,,2023,FWD,SE,Ice Cap,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
1994,JTDBCMFE5P3019579,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Toyota of Selma,https://www.toyotaofselma.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1995,JTDBCMFE5P3020196,Factory to port,22800,False,,2023,FWD,LE,Celestite,Toyota of Selma,https://www.toyotaofselma.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1996,JTDBCMFE0P3017979,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Underground,Toyota of Selma,https://www.toyotaofselma.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1997,JTDBDMHE6P3005572,Port to dealer,24200,False,DealerHold,2023,AWD,LE AWD,Classic Silver Metallic,Toyota of Selma,https://www.toyotaofselma.com,CA,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1998,JTDBCMFE0P3017674,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Underground,Ventura Toyota,https://www.venturatoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1999,JTDBCMFE0PJ005049,Port to dealer,25240,False,,2023,FWD,SE,Classic Silver Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2000,JTDBCMFE5P3016973,At dealer,25240,False,DealerHold,2023,FWD,SE,Classic Silver Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2001,JTDBCMFE3P3019760,Port to dealer,25775,False,DealerHold,2023,FWD,SE Infrared,Midnight Black Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
2002,JTDBCMFE5PJ005659,Factory to port,22800,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Toyota of Clovis,https://www.toyotaofclovis.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2003,JTDBCMFE1P3020096,Factory to port,22800,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Toyota of Clovis,https://www.toyotaofclovis.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2004,JTDBCMFE9PJ005728,Factory to port,22800,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2005,JTDBCMFE1PJ005304,Factory to port,22800,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2006,JTDBCMFE9PJ005082,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2007,JTDBCMFE7PJ005727,Factory to port,22800,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2008,JTDBCMFE9PJ005860,Factory to port,22800,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2009,JTDBCMFE2P3019460,At dealer,25240,False,DealerHold,2023,FWD,SE,Celestite,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2010,JTDBCMFE6P3019946,Factory to port,25240,False,DealerHold,2023,FWD,SE,Underground,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2011,JTDBCMFEXP3017794,At dealer,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Jim Bagan Toyota,https://www.jimbagantoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2012,JTDBCMFE6P3017694,At dealer,25240,False,,2023,FWD,SE,Wind Chill Pearl,Jim Bagan Toyota,https://www.jimbagantoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
2013,JTDBCMFE4PJ004762,Port to dealer,25240,False,,2023,FWD,SE,Wind Chill Pearl,Madera Toyota,https://www.maderatoyota.com,CA,27430.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
2014,JTDBCMFE2PJ004940,Factory to port,22800,False,,2023,FWD,LE,Wind Chill Pearl,Merced Toyota,https://www.mercedtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2015,JTDBCMFE9PJ005583,Factory to port,22800,False,,2023,FWD,LE,Wind Chill Pearl,Merced Toyota,https://www.mercedtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2016,JTDBCMFE6PJ005248,Factory to port,22800,False,,2023,FWD,LE,Ruby Flare Pearl,Merced Toyota,https://www.mercedtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3b045ad889bfec23209224d0ee3972a379c94621706745926e4681d27f93d3d9_MY23_Corolla_US_LE-Hybrid_03T3_002_DS-Front-3-4_6K.png
2017,JTDBCMFEXP3019321,Port to dealer,22800,False,,2023,FWD,LE,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2018,JTDBCMFE0P3019165,Port to dealer,22800,False,,2023,FWD,LE,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2019,JTDBCMFEXP3019187,Port to dealer,22800,False,,2023,FWD,LE,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2020,JTDBCMFE6P3019669,Port to dealer,25240,True,DealerHold,2023,FWD,SE,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2021,JTDBCMFE2PJ006140,Factory to port,25240,False,,2023,FWD,SE,Celestite,Toyota of Santa Maria,https://www.toyotasm.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2022,JTDBCMFE7P3019177,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Bud Clary Toyota of Yakima,https://www.budclarytoyotaofyakima.com,WA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,JTDBCMFE3P3018107,Port to dealer,22800,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Bud Clary Toyota of Yakima,https://www.budclarytoyotaofyakima.com,WA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2024,JTDBDMHE1P3005852,Port to dealer,26640,False,DealerHold,2023,AWD,SE AWD,Wind Chill Pearl,Town Toyota,https://www.towntoyota.com,WA,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/92eeeb26362a909f74e22a7ae5092dd3226ca357e04a0d0a6cecb23c6a728fcb_MY23_Corolla_US_SE-Hybrid_0089_002_DS-Front-3-4_6K.png
2025,JTDBCMFE1PJ005173,Factory to port,22800,False,,2023,FWD,LE,Blueprint,Auburn Toyota,https://www.auburntoyota.com,CA,24292.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
2026,JTDBCMFE3P3020178,Factory to port,22800,False,,2023,FWD,LE,Underground,Auburn Toyota,https://www.auburntoyota.com,CA,24292.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2027,JTDBCMFE8P3018782,Port to dealer,22800,True,DealerHold,2023,FWD,LE,Ice Cap,Auburn Toyota,https://www.auburntoyota.com,CA,24292.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2028,JTDBCMFE9P3017477,At dealer,22800,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Auburn Toyota,https://www.auburntoyota.com,CA,24292.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2029,JTDBDMHE3P3005612,At dealer,24200,True,DealerHold,2023,AWD,LE AWD,Ice Cap,Auburn Toyota,https://www.auburntoyota.com,CA,25692.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2030,JTDBCMFE3PJ005191,Factory to port,25240,False,,2023,FWD,SE,Celestite,Auburn Toyota,https://www.auburntoyota.com,CA,26732.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2031,JTDBCMFE3PJ004770,Factory to port,22800,True,DealerHold,2023,FWD,LE,Ice Cap,Modesto Toyota,https://www.modestotoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2032,JTDBCMFE4P3019492,Port to dealer,25775,False,DealerHold,2023,FWD,SE Infrared,Midnight Black Metallic,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
2033,JTDBCMFE6P3019896,Port to dealer,25240,False,DealerHold,2023,FWD,SE,Ice Cap,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2034,JTDBCMFE6P3019588,Factory to port,22800,False,,2023,FWD,LE,Celestite,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2035,JTDBCMFE3P3019337,Factory to port,22800,False,,2023,FWD,LE,Underground,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2036,JTDBCMFE3PJ005241,Factory to port,22800,False,,2023,FWD,LE,Ice Cap,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2037,JTDBCMFE6P3017534,Port to dealer,22800,False,Available,2023,FWD,LE,Celestite,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2038,JTDBCMFEXP3018945,Factory to port,22800,False,,2023,FWD,LE,Classic Silver Metallic,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2039,JTDBCMFE8P3017678,At dealer,22800,False,,2023,FWD,LE,Wind Chill Pearl,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2040,JTDBCMFE0P3018484,Factory to port,25240,True,DealerHold,2023,FWD,SE,Celestite,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2041,JTDBCMFE7P3020071,Port to dealer,22800,True,,2023,FWD,LE,Underground,Toyota Town,https://www.toyotaofstockton.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2042,JTDBCMFE6PJ004651,At dealer,22800,True,,2023,FWD,LE,Classic Silver Metallic,Toyota Town,https://www.toyotaofstockton.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2043,JTDBCMFE6PJ004889,At dealer,22800,True,,2023,FWD,LE,Wind Chill Pearl,Toyota Town,https://www.toyotaofstockton.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2044,JTDBCMFE5PJ005483,Factory to port,22800,False,,2023,FWD,LE,Ice Cap,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2045,JTDBCMFE1P3017604,Port to dealer,22800,True,DealerHold,2023,FWD,LE,Celestite,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2046,JTDBCMFE7PJ005758,Factory to port,22800,False,,2023,FWD,LE,Ice Cap,Oroville Toyota,https://www.orovilletoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2047,JTDBCMFE8P3019530,Factory to port,22800,False,,2023,FWD,LE,Ice Cap,Oroville Toyota,https://www.orovilletoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2048,JTDBCMFEXP3017990,Port to dealer,22800,False,,2023,FWD,LE,Wind Chill Pearl,Tracy Toyota,https://www.tracytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2049,JTDBCMFE2P3017966,Port to dealer,22800,False,,2023,FWD,LE,Midnight Black Metallic,Tracy Toyota,https://www.tracytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2050,JTDBCMFE0P3019747,Port to dealer,25240,False,,2023,FWD,SE,Celestite,Tracy Toyota,https://www.tracytoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2051,JTDBCMFE6PJ005363,Factory to port,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2052,JTDBCMFEXP3019500,Factory to port,22800,False,,2023,FWD,LE,Celestite,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
