,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2085,5TFVC5DB4PX026107,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Expressway Toyota,https://www.expresswaytoyota.com,MA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
768,5TFVC5DB4PX026401,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
2049,5TFVC5DB4PX026429,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,89140.0,12995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
1025,5TFVC5DB4PX026625,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1604,5TFVC5DB4PX026723,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
2038,5TFVC5DB4PX026754,At dealer,76145,False,,2023,4x4,Tundra Capstone,Blueprint,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
594,5TFVC5DB4PX026804,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Lloyds Toyota,https://www.lloydstoyota.com,ND,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
165,5TFVC5DB4PX026821,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,77243.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
1004,5TFVC5DB4PX026964,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
662,5TFVC5DB4PX027032,At dealer,76145,False,,2023,4x4,Tundra Capstone,Midnight Black Metallic,Claremont Toyota,https://www.claremonttoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
73,5TFVC5DB4PX027094,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1760,5TFVC5DB4PX027127,Port to dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
19,5TFVC5DB4PX027385,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1166,5TFVC5DB4PX027600,Port to dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota West,https://www.toyotawest.com,OH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
394,5TFVC5DB4PX027998,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Blueprint,Caldwell Toyota,https://www.caldwelltoyota.com,AR,76644.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
385,5TFVC5DB4PX028021,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
954,5TFVC5DB4PX028083,At dealer,76145,False,,2023,4x4,Tundra Capstone,Blueprint,Toyota Town,https://www.toyotaofstockton.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1581,5TFVC5DB4PX028116,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
822,5TFVC5DB4PX028357,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Gerald Toyota of Matteson,https://www.geraldtoyota.com,IL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
305,5TFVC5DB4PX028438,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,77918.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1183,5TFVC5DB4PX028598,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
870,5TFVC5DB4PX028892,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Midnight Black Metallic,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
1146,5TFVC5DB4PX028987,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Nalley Toyota Stonecrest,https://www.stonecresttoyota.com,GA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1991,5TFVC5DB4PX029007,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Midnight Black Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
1634,5TFVC5DB4PX029072,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
70,5TFVC5DB4PX029430,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Western Slope Toyota,https://www.westernslopetoyota.com,CO,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
1728,5TFVC5DB4PX07A144,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1402,5TFVC5DB4PX09C645,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
509,5TFVC5DB4PX10A646,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Philpott Toyota,https://www.philpotttoyota.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
153,5TFVC5DB4PX10A758,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Don Ringler Toyota,https://www.donringlertoyota.com,TX,76643.0,498.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1778,5TFVC5DB4PX10B358,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Southern 441 Toyota,https://www.southern441toyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1676,5TFVC5DB4PX11A285,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1848,5TFVC5DB4PX11A402,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,West Kendall Toyota,https://www.westkendalltoyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
1169,5TFVC5DB4PX11A979,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1079,5TFVC5DB4PX11A982,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Marietta Toyota,https://www.mariettatoyota.com,GA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1624,5TFVC5DB4PX11B081,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1238,5TFVC5DB4PX12A637,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Blueprint,Firelands Toyota,https://www.firelandstoyota.com,OH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
425,5TFVC5DB4PX12B397,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Billion Toyota,https://www.siouxfallstoyota.com,SD,78936.0,2791.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
2028,5TFVC5DB4PX13B086,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
804,5TFVC5DB4PX13B668,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Roberts Toyota,https://www.robertstoyota.com,TN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
887,5TFVC5DB4PX20D002,Factory to port,77645,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Russ Darrow Toyota,https://www.russdarrowtoyota.com,WI,81134.0,3489.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1888,5TFVC5DB5PX020235,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Toyota of Vineland,https://www.toyotaofvineland.com,NJ,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
1903,5TFVC5DB5PX021997,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Empire Toyota,https://www.empiretoyota.com,NY,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1595,5TFVC5DB5PX022308,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
347,5TFVC5DB5PX023037,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Blueprint,Rick Collins Toyota,https://www.rickcollinstoyota.com,IA,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1744,5TFVC5DB5PX023295,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Jerry's Toyota,https://www.jerrystoyota.com,MD,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1368,5TFVC5DB5PX025175,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,84123.0,7978.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1232,5TFVC5DB5PX025189,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Graham Toyota,https://www.grahamtoyota.com,OH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
2099,5TFVC5DB5PX025242,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Portsmouth,https://www.toyotaofportsmouth.com,NH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
762,5TFVC5DB5PX025628,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Edmark Toyota,https://www.edmarktoyota.com,ID,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1655,5TFVC5DB5PX025631,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Bobby Rahal Toyota of Lewistown,https://www.bobbyrahaltoyotaoflewistown.com,PA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
709,5TFVC5DB5PX025869,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
2112,5TFVC5DB5PX025905,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Central Maine Toyota,https://www.cmtoy.com,ME,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
997,5TFVC5DB5PX026696,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Evans Toyota,https://www.evanstoyota.com,IN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
757,5TFVC5DB5PX026844,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Blueprint,Toyota of Slidell,https://www.toyotaofslidell.com,LA,78140.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1359,5TFVC5DB5PX026939,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Doxon Toyota,https://www.doxontoyota.com,WA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1614,5TFVC5DB5PX027105,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
