,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1964,5TFMC5DB3PX025722,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Madera Toyota,https://www.maderatoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1965,5TFMC5DB0PX12B182,Factory to port,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Army Green,Madera Toyota,https://www.maderatoyota.com,CA,68895.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
1966,5TFVC5DB9PX024997,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Madera Toyota,https://www.maderatoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1967,5TFJC5DB7PX11A506,Factory to port,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
1968,5TFNC5DB6PX028781,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Midnight Black Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
1969,5TFPC5DB9PX11A436,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of Santa Maria,https://www.toyotasm.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1970,5TFVC5DB2PX024601,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Toyota of Santa Maria,https://www.toyotasm.com,CA,77043.0,898.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1971,5TFVC5DB6PX027775,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Santa Maria,https://www.toyotasm.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1972,5TFJC5DB7PX11A506,Factory to port,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
1973,5TFNC5DB6PX028781,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Midnight Black Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
1974,5TFPC5DB9PX11A436,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of Santa Maria,https://www.toyotasm.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1975,5TFVC5DB2PX024601,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Toyota of Santa Maria,https://www.toyotasm.com,CA,77043.0,898.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1976,5TFVC5DB6PX027775,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Santa Maria,https://www.toyotasm.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1977,5TFNC5DB6PX028764,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Carson City Toyota,https://www.carsoncitytoyota.com,NV,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
1978,5TFVC5DB3PX028771,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Carson City Toyota,https://www.carsoncitytoyota.com,NV,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1979,5TFNC5DB5PX027900,At dealer,66005,False,,2023,4x4,Tundra Platinum,Midnight Black Metallic,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
1980,5TFNC5DB5PX027900,At dealer,66005,False,,2023,4x4,Tundra Platinum,Midnight Black Metallic,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
1981,5TFJC5DB3PX026369,At dealer,57915,True,DealerHold,2023,4x4,Tundra Limited,Army Green,Dolan Toyota,https://www.dolanrenotoyota.com,NV,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8421_06V7_002_DS-Front-3-4_2K.png
1982,5TFJC5DB3PX028896,Port to dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Ice Cap,Dolan Toyota,https://www.dolanrenotoyota.com,NV,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8421_0040_002_DS-Front-3-4_2K.png
1983,5TFPC5DB2PX029015,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Dolan Toyota,https://www.dolanrenotoyota.com,NV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1984,5TFPC5DB8PX029004,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Dolan Toyota,https://www.dolanrenotoyota.com,NV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1985,5TFPC5DB9PX029271,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Dolan Toyota,https://www.dolanrenotoyota.com,NV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1986,5TFPC5DB9PX028301,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Dolan Toyota,https://www.dolanrenotoyota.com,NV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1987,5TFVC5DB0PX026329,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Dolan Toyota,https://www.dolanrenotoyota.com,NV,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1988,5TFVC5DB9PX026197,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Dolan Toyota,https://www.dolanrenotoyota.com,NV,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1989,5TFJC5EC5PX003487,Port to dealer,58245,True,Available,2023,4x4,Tundra Limited,Army Green,Rogers Toyota,https://www.toyotaoflewiston.com,ID,58245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/871013f0a873b8f39bcb25c2de37ef08909c3bc5e8dae2bdc521f74014ba4eec_MY22_Tundra_US_Limited-Hybrid_8431_06V7_002_DS-Front-3-4_SIBYT_2K.png
1990,5TFNC5DB1PX10A667,Factory to port,66005,False,DealerHold,2023,4x4,Tundra Platinum,Blueprint,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
1991,5TFNC5DB1PX10A667,Factory to port,66005,False,DealerHold,2023,4x4,Tundra Platinum,Blueprint,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
1992,5TFNC5EC1PX003391,At dealer,66335,False,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Parker Toyota,https://www.parkertoyota.com,ID,66335.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/34b35465ed5d0440e02e03b317f39f8252b4929e60a5f0eea8e7b62e5e3bd7fc_MY22_Tundra_US_Platinum-Hybrid_8432_0218_002_DS-Front-3-4_SIBYT_2K.png
1993,5TFNC5EC8PX003405,At dealer,66335,False,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Parker Toyota,https://www.parkertoyota.com,ID,66335.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/34b35465ed5d0440e02e03b317f39f8252b4929e60a5f0eea8e7b62e5e3bd7fc_MY22_Tundra_US_Platinum-Hybrid_8432_0218_002_DS-Front-3-4_SIBYT_2K.png
1994,5TFPC5DB6PX029373,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Parker Toyota,https://www.parkertoyota.com,ID,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1995,5TFPC5DB4PX027881,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Parker Toyota,https://www.parkertoyota.com,ID,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1996,5TFVC5DB0PX028548,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Modesto Toyota,https://www.modestotoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1997,5TFVC5DB0PX028548,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Modesto Toyota,https://www.modestotoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1998,5TFMC5DB5PX026533,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1999,5TFVC5DBXPX026516,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
2000,5TFMC5DB5PX026533,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
2001,5TFVC5DBXPX026516,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
2002,5TFNC5EC7PX10B443,Factory to port,66335,True,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,68061.0,1726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/34b35465ed5d0440e02e03b317f39f8252b4929e60a5f0eea8e7b62e5e3bd7fc_MY22_Tundra_US_Platinum-Hybrid_8432_0218_002_DS-Front-3-4_SIBYT_2K.png
2003,5TFPC5DB7PX11B133,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,73146.0,3726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
2004,5TFVC5DB3PX11A388,Factory to port,76145,True,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,79871.0,3726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
2005,5TFJC5AB0PX09C516,Factory to port,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,56407.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2006,5TFJC5DB3PX027439,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Auburn Toyota,https://www.auburntoyota.com,CA,59407.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
2007,5TFVC5DB8PX12A740,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,77637.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
2008,5TFJC5AB0PX09C516,Factory to port,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,56407.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
2009,5TFJC5DB3PX027439,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Auburn Toyota,https://www.auburntoyota.com,CA,59407.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
2010,5TFVC5DB8PX12A740,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,77637.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
2011,5TFNC5AB5PX002418,At dealer,63005,False,,2023,4x2,Tundra Platinum,Magnetic Gray Metallic,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,63005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8402_01G3_002_DS-Front-3-4_2K.png
2012,5TFNC5DB3PX026728,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Midnight Black Metallic,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
2013,5TFVC5DB5PX027850,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
2014,5TFNC5AB5PX002418,At dealer,63005,False,,2023,4x2,Tundra Platinum,Magnetic Gray Metallic,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,63005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8402_01G3_002_DS-Front-3-4_2K.png
2015,5TFNC5DB3PX026728,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Midnight Black Metallic,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
2016,5TFVC5DB5PX027850,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
2017,5TFNC5AB9PX002423,At dealer,63005,False,,2023,4x2,Tundra Platinum,Wind Chill Pearl,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,63005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/96bd45bf8cbbf44cb859d441c5955ca99159acc9d1bf8399769d69d930d477c1_MY22_Tundra_US_Platinum-Hybrid_8402_0089_002_DS-Front-3-4_2K.png
2018,5TFVC5DB8PX027504,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
2019,5TFNC5AB9PX002423,At dealer,63005,False,,2023,4x2,Tundra Platinum,Wind Chill Pearl,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,63005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/96bd45bf8cbbf44cb859d441c5955ca99159acc9d1bf8399769d69d930d477c1_MY22_Tundra_US_Platinum-Hybrid_8402_0089_002_DS-Front-3-4_2K.png
2020,5TFVC5DB8PX027504,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
