VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTERU5JR9P6144249,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6144266,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6144302,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
JTERU5JR9P6144428,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,First Team Toyota,https://www.firstteamtoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6144736,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6144770,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Rodland Toyota,https://www.rodlandtoyota.com,WA,48477.0,2497.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6144848,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Golling Toyota of Warren,https://www.gollingtoyota.com,MI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6144851,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6144882,Factory to port,45980,True,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Cowboy Toyota,https://www.cowboytoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6144932,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,46979.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6144977,Port to dealer,45980,True,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,East Madison Toyota,https://eastmadisontoyota.com,WI,47970.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6144994,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Toyota of San Bernardino,https://www.toyotasb.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6145045,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6145093,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,48159.0,2179.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6145174,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145241,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145272,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Woburn Toyota,https://www.woburntoyota.com,MA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145367,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145403,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145580,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Voss Toyota,https://www.vosstoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145692,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145725,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lime Rush,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,47078.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/7fe81d8bb5116ad7f91e01e10cd6c5d702c271b5ddc737f7812f2e7b0f24189e_MY23_4runner_US_TRD-OFF-Road-Premium_05C3_002_DS-Front-3-4_6K.png
JTERU5JR9P6145773,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6145806,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Karl Malone Toyota,https://www.malonetoyota.com,UT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6145885,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6145904,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Seattle,https://www.toyotaofseattle.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6146227,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6146342,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6146440,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Russ Darrow Toyota,https://www.russdarrowtoyota.com,WI,48909.0,2929.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6146485,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Capitol Toyota of Salem,https://www.captoyota.com,OR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6146521,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Centennial Toyota,https://www.centennialtoyota.com,NV,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6146535,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Toyota of Greer,https://www.toyotaofgreer.com,SC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6146566,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6146633,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6146678,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lime Rush,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/7fe81d8bb5116ad7f91e01e10cd6c5d702c271b5ddc737f7812f2e7b0f24189e_MY23_4runner_US_TRD-OFF-Road-Premium_05C3_002_DS-Front-3-4_6K.png
JTERU5JR9P6146681,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Fremont Toyota,https://www.fremonttoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6146700,Factory to port,45980,True,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Freeman Toyota,https://www.freemantoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6146728,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Dolan Toyota,https://www.dolanrenotoyota.com,NV,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6146812,Factory to port,45980,True,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,47475.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6146860,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Chester Berg Toyota,https://www.chesterbergtoyota.com,MN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6146888,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Mark Miller Toyota,https://www.markmillertoyota.com,UT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6146924,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6147068,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,White's Toyota of Lima,https://www.whitestoyotalima.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6147085,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Fox Toyota,https://www.foxtoyotaclinton.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6147104,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Vancouver Toyota,https://www.vancouvertoyota.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6147216,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Karl Malone Toyota,https://www.malonetoyota.com,UT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6147247,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
JTERU5JR9P6147250,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6147300,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6147328,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Toyota of Plano,https://www.toyotaofplano.com,TX,48468.0,2488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6147409,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6147457,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,KS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6147474,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6147488,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6147586,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
