,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2175,JTERU5JR9P6131162,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
1176,JTERU5JR9P6131761,Port to dealer,45980,True,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2919,JTERU5JR9P6132408,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
5850,JTERU5JR9P6132568,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lime Rush,West Kendall Toyota,https://www.westkendalltoyota.com,FL,45980.0,0.0,https://photosite.setoyota.com/Processed/86722023/JTERU5JR9P6132568/Exterior/45/High_640x480.Jpeg?Expires=1836997613&Signature=eFEPNSdn4rT9~ctVOf2N0A518KfC409Uw~Bjmi28N9CREIGc~g5KY~J5~LfAj1EeFflzxzbBviyKd27n758o07K5DTJ06eI3brqTDlkRXox1AyMm9LNC5qzXhhDZR3Ld2l6Otvni~Qx4M9ahwJz6aKqSUcIgvgrrD8lSc4P7Y4HWe7wnAjrI8oNLnmD1SIOwJdHhzXbhD-hBvabZA4XiPhXpLZCGKXP899yTp-acwRd-pbtgrXxOWsCCLv6OSyw-Lc2bA~enVtCVTS7w0WFcaVzAEnkJXIXF81aOVyjtT-dmu2y0xAudN9R~Mgx-4-RoAo3OWkTnLRMuE7ASJYKMaw__&Key-Pair-Id=K2OTLITD9SZN9C
5478,JTERU5JR9P6133042,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Gene Messer Toyota,https://www.genemessertoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
1667,JTERU5JR9P6135860,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
2766,JTERU5JR9P6137141,At dealer,45980,True,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
6090,JTERU5JR9P6137429,Port to dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,AZ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
2082,JTERU5JR9P6137642,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
4461,JTERU5JR9P6137771,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2925,JTERU5JR9P6137821,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Kirk Toyota,https://www.kirktoyota.com,MS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
13,JTERU5JR9P6138497,At dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Heart City Toyota,https://www.heartcitytoyota.com,IN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2147,JTERU5JR9P6139004,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2249,JTERU5JR9P6139472,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,47879.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
4596,JTERU5JR9P6139505,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,51975.0,5995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
7551,JTERU5JR9P6139536,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1034,JTERU5JR9P6139794,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Team Toyota,https://www.teamtoyotaohio.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2876,JTERU5JR9P6139892,Port to dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
3128,JTERU5JR9P6139911,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Corwin Toyota,https://www.corwintoyota.com,ND,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
105,JTERU5JR9P6139925,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2898,JTERU5JR9P6140072,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Quality Toyota of Independence,https://www.quality-toyota.com,KS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
858,JTERU5JR9P6140136,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Don Wood Toyota,https://www.donwoodtoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
1866,JTERU5JR9P6140217,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47879.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2130,JTERU5JR9P6140251,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
2824,JTERU5JR9P6140301,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Del Toyota,https://www.deltoyota.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2463,JTERU5JR9P6140377,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Oxford Toyota,https://www.oxfordtoyota.com,MS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
6587,JTERU5JR9P6140427,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Town Toyota,https://www.towntoyota.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
2131,JTERU5JR9P6140444,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
5552,JTERU5JR9P6140556,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Universal Toyota,https://www.universaltoyota.com,TX,47775.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
4652,JTERU5JR9P6140590,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Cowboy Toyota,https://www.cowboytoyota.com,TX,48575.0,2595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
4487,JTERU5JR9P6140640,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Walker Toyota,https://www.walker-toyota.com,LA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
7153,JTERU5JR9P6140718,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
435,JTERU5JR9P6140766,Port to dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Royal South Toyota,https://www.royalsouthtoyota.com,IN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
1971,JTERU5JR9P6140783,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2953,JTERU5JR9P6140833,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
6473,JTERU5JR9P6140864,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Parker Toyota,https://www.parkertoyota.com,ID,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
5524,JTERU5JR9P6141030,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Mitchell Toyota,https://www.mitchelltoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
5666,JTERU5JR9P6141108,At dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,49975.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
5833,JTERU5JR9P6141111,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Western Slope Toyota,https://www.westernslopetoyota.com,CO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
740,JTERU5JR9P6141240,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
1134,JTERU5JR9P6141285,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Hosmer Toyota,https://www.hosmertoyota.com,IA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
6492,JTERU5JR9P6141299,Port to dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
6805,JTERU5JR9P6141321,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1402,JTERU5JR9P6141349,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
7329,JTERU5JR9P6141383,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Larry Lassen Toyota,https://www.lassentoyota.com,OR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
5771,JTERU5JR9P6141464,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
2969,JTERU5JR9P6141478,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
5012,JTERU5JR9P6141707,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
3215,JTERU5JR9P6141786,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,McKinnon Toyota,https://www.mckinnontoyota.com,AL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
3006,JTERU5JR9P6141884,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Leith Toyota,https://www.leithtoyota.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
4291,JTERU5JR9P6141996,Factory to port,45980,True,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Shapen Toyota,https://www.shapentoyota.com,TX,47675.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
3950,JTERU5JR9P6142033,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Hoffman Toyota,https://www.hoffmantoyota.com,CT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2022,JTERU5JR9P6142095,Port to dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Hanover Toyota,https://www.hanovertoyota.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
1883,JTERU5JR9P6142162,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
