VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TYSX5EN2PT019232,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019246,Port to dealer,30825,False,DealerHold,2023,4x4,SR,Ice Cap,Maguire Toyota,https://www.maguiretoyota.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019330,Factory to port,32615,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7cc18adf4cbdc40350d38a090909310be256eb375291c7996b4156373e39fb5e_MY22_Tacoma_US_7516_01J9_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019358,Factory to port,32615,False,Available,2023,4x4,SR5,Ice Cap,Franklin Toyota,https://www.franklintoyota.com,GA,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/18aaed505fbdeeb483dd43bde5961a31a92355b076e93f1f2458751e0f7c6367_MY22_Tacoma_US_7516_0040_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019361,Factory to port,32615,False,Available,2023,4x4,SR5,Ice Cap,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/18aaed505fbdeeb483dd43bde5961a31a92355b076e93f1f2458751e0f7c6367_MY22_Tacoma_US_7516_0040_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019389,Port to dealer,32615,False,,2023,4x4,SR5,Ice Cap,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,36610.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/18aaed505fbdeeb483dd43bde5961a31a92355b076e93f1f2458751e0f7c6367_MY22_Tacoma_US_7516_0040_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019392,Factory to port,32615,False,Available,2023,4x4,SR5,Black,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TYSX5EN2PT019439,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,Stadium Toyota,https://www.stadiumtoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019568,Factory to port,32615,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ad92d609936753a1e1d7632980c8f9fa44d515d42b6e79a57d81022738803c30_MY22_Tacoma_US_7516_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019571,Factory to port,32615,False,,2023,4x4,SR5,Magnetic Gray Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ad92d609936753a1e1d7632980c8f9fa44d515d42b6e79a57d81022738803c30_MY22_Tacoma_US_7516_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN2PT09C153,Factory to port,30825,False,,2023,4x4,SR,Celestial Silver Metallic,Massey Toyota,https://www.masseytoyota.com,NC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN2PT11A893,Factory to port,30825,False,Available,2023,4x4,SR,Black,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN2PT11B414,Factory to port,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Florence Toyota,https://www.florencetoyota.com,SC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN3PT018056,At dealer,30825,False,Available,2023,4x4,SR,Barcelona Red Metallic,Savannah Toyota,https://www.savannahtoyota.com,GA,30825.0,0.0,https://photosite.setoyota.com/Processed/75142023/3TYSX5EN3PT018056/Exterior/45/High_640x480.Jpeg?Expires=1833633638&Signature=Nx59dz7z~btVvsDWiag9eo2wh72RY-v1Tlu4uIKCV80imvVQ9SDlilClLDSuIH2Z6WLd2TcGlRrLzeHAOYr2hXsi50Mg3z65Am~ti8-SDt8HEhoB~5Dc6kBwvt2YYnXs~ZoSziKn6fPyu9jPf90zmq~OYz9~hLkt6I~xjcEJBsjT~f4CYWtEEFYjlZjSIeDVka2Jg20m8GKBH9C1XRoqCGdFClh2ilsOYHvyjH3Qp-bWoGHxg9V5PWKT4oENaqKz6aRP8~orzRYoZtc~045BGvzKXB9-DdnK4KzlYGgj26qPcuN~ZW~vuBqDJjtdXNzOBYLAHTWGxp3xVWnPMRL2PQ__&Key-Pair-Id=K2OTLITD9SZN9C
3TYSX5EN3PT018803,At dealer,32615,False,,2023,4x4,SR5,Ice Cap,McKinnon Toyota,https://www.mckinnontoyota.com,AL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/18aaed505fbdeeb483dd43bde5961a31a92355b076e93f1f2458751e0f7c6367_MY22_Tacoma_US_7516_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT018994,At dealer,30825,False,,2023,4x4,SR,Ice Cap,Casey Toyota,https://www.caseytoyota.com,VA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019112,Factory to port,30825,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Reinhardt Motors,https://www.reinhardttoyota.com,AL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019174,Port to dealer,30825,False,,2023,4x4,SR,Ice Cap,Towne Toyota,https://www.townetoyota.com,NJ,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019224,Port to dealer,30825,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Penn Toyota,https://www.penntoyota.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019238,Factory to port,30825,False,Available,2023,4x4,SR,Black,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN3PT019241,Factory to port,32615,False,Available,2023,4x4,SR5,Ice Cap,Toyota of Vero Beach,https://www.verobeachtoyota.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/18aaed505fbdeeb483dd43bde5961a31a92355b076e93f1f2458751e0f7c6367_MY22_Tacoma_US_7516_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019255,Factory to port,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN3PT019269,Factory to port,30825,False,Available,2023,4x4,SR,Barcelona Red Metallic,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a6d373943642c8221884ad99fd2aed3e0bcb9d7f3baee3d2c3840f0ec618578d_MY22_Tacoma_US_7514_03R3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019272,Port to dealer,30825,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Luv Toyota,https://www.luvtoyota.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019286,Port to dealer,30825,True,DealerHold,2023,4x4,SR,Celestial Silver Metallic,Rohrich Toyota,https://www.rohrichtoyota.com,PA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN3PT019322,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019367,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,Panama City Toyota,https://www.panamacitytoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019370,Port to dealer,30825,True,DealerHold,2023,4x4,SR,Celestial Silver Metallic,Toyota of Scranton,https://www.toyotaofscranton.com,PA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN3PT019384,Port to dealer,32615,False,,2023,4x4,SR5,Black,Sunrise Toyota,https://www.sunrisetoyota.com,NY,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TYSX5EN3PT019434,At dealer,30825,False,Available,2023,4x4,SR,Ice Cap,Lipton Toyota,https://www.liptontoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019448,Factory to port,30825,False,DealerHold,2023,4x4,SR,Ice Cap,Gateway Toyota,https://www.gatewaytoyota.com,NJ,34815.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019451,Factory to port,30825,False,,2023,4x4,SR,Magnetic Gray Metallic,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019496,Factory to port,30825,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Toyota of Stamford,https://www.toyotaofstamford.com,CT,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019563,Factory to port,32615,False,Available,2023,4x4,SR5,Ice Cap,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/18aaed505fbdeeb483dd43bde5961a31a92355b076e93f1f2458751e0f7c6367_MY22_Tacoma_US_7516_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019580,Factory to port,30825,True,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT019594,Factory to port,32615,False,,2023,4x4,SR5,Celestial Silver Metallic,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7cc18adf4cbdc40350d38a090909310be256eb375291c7996b4156373e39fb5e_MY22_Tacoma_US_7516_01J9_002_DS_Front_3_4_2K.png
3TYSX5EN3PT10B197,Factory to port,30825,False,,2023,4x4,SR,Celestial Silver Metallic,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN3PT11A837,Factory to port,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN3PT11B261,Factory to port,32615,False,Available,2023,4x4,SR5,Barcelona Red Metallic,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,GA,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0343aeb02943b8300b2d21b0ca4567782aa39c68742160a5f1add1c885d3dfd2_MY22_Tacoma_US_7516_03R3_002_DS_Front_3_4_2K.png
3TYSX5EN3PT18B181,Factory to port,31325,True,Available,2023,4x4,SR,Ice Cap,Middletown Toyota,https://www.middletowntoyota.com,CT,31325.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN3PT19B256,Factory to port,31325,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,31325.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN4PT018938,At dealer,30825,False,Available,2023,4x4,SR,Black,Vann York Toyota,https://www.vannyorktoyota.com,NC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN4PT018969,At dealer,30825,False,Available,2023,4x4,SR,Ice Cap,Butler Toyota,https://www.butlertoyota.com,GA,30825.0,0.0,https://photosite.setoyota.com/Processed/75142023/3TYSX5EN4PT018969/Exterior/45/High_640x480.Jpeg?Expires=1838827991&Signature=rzhSgKCY0re0tShwz8vSHwBVEaDq0PT7I8u1ol10fspIE9gYDooL31bnFLHWS8dJo7pTUiV3yy64Hl2YNIaKrTdWHjrMPlvVz-qA7guWPpN26MPfKGeiIYvinGQTMehTRN7zoRNyxIPhBdui362waGo53qwTke-~b2jzSGKKQ6VihI9W0XGrOxzo~wftEN67CEbJIxtfGMT5X~fug4LYwHeeJm0~NNOJJIanUBAUTDJJTHGuP0Cb-rxYw0~BKilJGxBSkRKsOc~51DX3nrqnuvMyrFC86xMiPsBbFDhBYF8ACoCZooXhZ2IJr4FryXGRlftjS0PcKCsyM8dXb4boZw__&Key-Pair-Id=K2OTLITD9SZN9C
3TYSX5EN4PT019023,At dealer,30825,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Southern 441 Toyota,https://www.southern441toyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019104,Port to dealer,30825,False,,2023,4x4,SR,Ice Cap,Sansone Toyota,https://www.sansonestoyota.com,NJ,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019118,Port to dealer,30825,False,,2023,4x4,SR,Ice Cap,Toyota Universe,https://www.toyotauniverse.com,NJ,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019183,At dealer,32615,False,,2023,4x4,SR5,Magnetic Gray Metallic,Marietta Toyota,https://www.mariettatoyota.com,GA,32615.0,0.0,https://photosite.setoyota.com/Processed/75162023/3TYSX5EN4PT019183/Exterior/45/High_640x480.Jpeg?Expires=1838891256&Signature=NQy2GVlvfvusufuMhxsOZ3kxBW1qErndU6XOBFHklWfEWqpiandHxwYkAMTi579arv0SUgXOwmdrq7zpe~QwJ3RHqkqQIEfQmwywlA~j9BG~l5jW1vRjJdo8H1RXJ-ELS3MPOA0k-tjn82q7w6~dCXoGhvWo59RBUq5ccxbxlJAF6ZWuDDlYh8xZFMm0DRnkmcrL0kWIwAUjqLmSy3l83pYkerxKSNu~PAFPnokJFT5RdGM~CCgdXKLsfasbOm1mWyQVB2cu7N8VY5WvX2IrRaEWyEXRX7LF~OxUFs68HWz-DGDJX3~5oQRfw2U9LjNZxwTylz1qYHhlL7blBWphrA__&Key-Pair-Id=K2OTLITD9SZN9C
3TYSX5EN4PT019216,Port to dealer,30825,True,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019233,Port to dealer,30825,False,,2023,4x4,SR,Celestial Silver Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN4PT019281,Port to dealer,30825,False,,2023,4x4,SR,Magnetic Gray Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019314,Port to dealer,30825,True,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Toyota World of Newton,https://www.newtontoyota.com,NJ,33649.0,2824.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019328,Factory to port,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN4PT019331,Factory to port,32615,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ad92d609936753a1e1d7632980c8f9fa44d515d42b6e79a57d81022738803c30_MY22_Tacoma_US_7516_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019345,Port to dealer,30825,False,,2023,4x4,SR,Magnetic Gray Metallic,Sansone Toyota,https://www.sansonestoyota.com,NJ,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019362,Port to dealer,32615,False,DealerHold,2023,4x4,SR5,Black,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TYSX5EN4PT019376,Factory to port,32615,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7cc18adf4cbdc40350d38a090909310be256eb375291c7996b4156373e39fb5e_MY22_Tacoma_US_7516_01J9_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019426,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN4PT019460,Factory to port,30825,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
