VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TYCZ5AN7PT141170,Factory to port,49890,True,Available,2023,4x4,TRD Pro,Solar Octane,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0127f540b3ee08fae81b7240b48b98456c9c3bad2e3945f81d98f73de704496a_MY23_Tacoma_US_TRD-Pro_7598_04W5_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT141203,Factory to port,34015,False,Available,2023,4x4,SR,Celestial Silver Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TYCZ5AN7PT141220,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141251,Factory to port,47185,True,Available,2023,4x4,TRD Pro,Ice Cap,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,48680.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/259d8e05d540fbac9ae703690c4b36c39d316a9d0a3e60c41ba2a89ed33fd64a_MY22_Tacoma_US_7597_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT141265,Factory to port,34015,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,36205.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141296,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,36995.0,2980.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141301,Factory to port,34015,True,DealerHold,2023,4x4,SR,Ice Cap,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,36205.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141377,Factory to port,34015,False,Available,2023,4x4,SR,Celestial Silver Metallic,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TYCZ5AN7PT141430,Factory to port,34015,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Bruner Toyota,https://www.brunertoyota.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141489,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,36205.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141492,Port to dealer,49890,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Preston Toyota,https://www.prestontoyota.com,PA,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/97609e3bd9a659726dbaaac4286c0d1289f1c7276663318117c5499cef1663d4_MY22_Tacoma_US_7598_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT141542,At dealer,38880,False,,2023,4x4,TRD Sport,Wind Chill Pearl,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d840288fb6e5dcf20f9a6c5a00d73124a259376c48f4bfd1d2f2e81a90139a58_MY22_Tacoma_US_7542_0089_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT141573,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141637,Factory to port,34015,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Robbins Toyota,https://www.robbinstoyota.com,TX,35514.0,1499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141654,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141721,Factory to port,34015,True,DealerHold,2023,4x4,SR,Black,Tegeler Toyota,https://www.tegelertoyota.com,TX,35313.0,1298.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT141735,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Shapen Toyota,https://www.shapentoyota.com,TX,35710.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT141816,Port to dealer,38880,False,,2023,4x4,TRD Sport,Wind Chill Pearl,John Roberts Toyota,https://www.johnrobertstoyota.com,TN,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d840288fb6e5dcf20f9a6c5a00d73124a259376c48f4bfd1d2f2e81a90139a58_MY22_Tacoma_US_7542_0089_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT141914,Factory to port,34015,False,Available,2023,4x4,SR,Celestial Silver Metallic,Classic Toyota,https://www.classictoyotatyler.com,TX,37010.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TYCZ5AN7PT141993,Factory to port,34015,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Kirk Toyota,https://www.kirktoyota.com,MS,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT142092,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT142139,Factory to port,34015,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,36205.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT142187,Factory to port,49890,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Robbins Toyota,https://www.robbinstoyota.com,TX,51389.0,1499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/97609e3bd9a659726dbaaac4286c0d1289f1c7276663318117c5499cef1663d4_MY22_Tacoma_US_7598_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT142254,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,36010.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT142299,Factory to port,34015,False,Available,2023,4x4,SR,Black,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,36205.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT142433,Factory to port,34015,False,Available,2023,4x4,SR,Celestial Silver Metallic,Natchez Toyota,https://www.natcheztoyota.com,MS,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TYCZ5AN7PT142464,Port to dealer,37205,False,,2023,4x4,SR5,Ice Cap,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/108a2982b86a85663bcaba10343bdae86209f17c96b40dccaa4272a72a18957b_MY22_Tacoma_US_7540_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT142657,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT142691,Port to dealer,49890,False,DealerHold,2023,4x4,TRD Pro,Ice Cap,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/97609e3bd9a659726dbaaac4286c0d1289f1c7276663318117c5499cef1663d4_MY22_Tacoma_US_7598_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT142724,Factory to port,34015,False,Available,2023,4x4,SR,Black,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT142741,Factory to port,49890,True,DealerHold,2023,4x4,TRD Pro,Ice Cap,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/97609e3bd9a659726dbaaac4286c0d1289f1c7276663318117c5499cef1663d4_MY22_Tacoma_US_7598_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT142903,Factory to port,34015,False,Available,2023,4x4,SR,Black,Kirk Toyota,https://www.kirktoyota.com,MS,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT143002,Factory to port,34015,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Kirk Toyota,https://www.kirktoyota.com,MS,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT143095,Port to dealer,37075,False,DealerHold,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,37075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e7125e7ca3912a5ab1b79ec8d9fecea726c7efa875cd937eb1707604856eb254_MY22_Tacoma_US_7545_01J9_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT143128,Factory to port,40970,False,DealerHold,2023,4x4,Trail Special Edition,Lunar Rock,Four Stars Toyota,https://www.fourstarstoyota.com,OK,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT143193,Factory to port,34015,False,Available,2023,4x4,SR,Black,Kirk Toyota,https://www.kirktoyota.com,MS,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT143209,Factory to port,49890,False,,2023,4x4,TRD Pro,Ice Cap,White's Toyota of Lima,https://www.whitestoyotalima.com,OH,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/97609e3bd9a659726dbaaac4286c0d1289f1c7276663318117c5499cef1663d4_MY22_Tacoma_US_7598_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT143291,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Toyota of Dallas,https://www.toyotaofdallas.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT143453,Factory to port,38905,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Luv Toyota,https://www.luvtoyota.com,NY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT143548,Factory to port,34015,False,Available,2023,4x4,SR,Celestial Silver Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,35113.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TYCZ5AN7PT143677,Factory to port,49890,True,Available,2023,4x4,TRD Pro,Solar Octane,Loving Toyota,https://www.lovingtoyota.com,TX,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0127f540b3ee08fae81b7240b48b98456c9c3bad2e3945f81d98f73de704496a_MY23_Tacoma_US_TRD-Pro_7598_04W5_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT143727,Factory to port,49890,False,,2023,4x4,TRD Pro,Ice Cap,Toyota of Erie,https://www.toyotaoferie.com,PA,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/97609e3bd9a659726dbaaac4286c0d1289f1c7276663318117c5499cef1663d4_MY22_Tacoma_US_7598_0040_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT143744,Factory to port,38880,False,,2023,4x4,TRD Sport,Wind Chill Pearl,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d840288fb6e5dcf20f9a6c5a00d73124a259376c48f4bfd1d2f2e81a90139a58_MY22_Tacoma_US_7542_0089_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT143954,Factory to port,37075,False,Available,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,37075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2020/tacoma/exteriorcolor/carjellyimage/a5e4b1921bac6b47f711cf97c84c29da5f6f75d98ef31e6311ca99b1273cf834_MY20_Tacoma_US_7545_01G3_002.png
3TYCZ5AN7PT144053,Factory to port,34015,False,Available,2023,4x4,SR,Ice Cap,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT144067,Factory to port,38905,False,,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Continental Toyota,https://www.continentaltoyota.com,IL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT144134,Factory to port,34015,False,Available,2023,4x4,SR,Black,Universal Toyota,https://www.universaltoyota.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT144277,Factory to port,38880,False,,2023,4x4,TRD Sport,Celestial Silver Metallic,South Hills Toyota,https://www.southhillstoyota.com,PA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/2d9fdc3af6867745db0fa80574cc77b912bde1d0f8ad7c7e7d8aaceef3aae84e_MY22_Tacoma_US_7542_01J9_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT144330,Factory to port,34015,False,Available,2023,4x4,SR,Black,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT144358,Factory to port,37050,True,DealerHold,2023,4x4,TRD Sport,Magnetic Gray Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,37050.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2020/tacoma/exteriorcolor/carjellyimage/797974ec37b2a792b037e531da41acb4894d13a64c1dd3c137cffa0ee35f7995_MY20_Tacoma_US_7543_01G3_002.png
3TYCZ5AN7PT144473,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,36014.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT144585,Factory to port,34015,True,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT144733,Factory to port,37205,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/03d35542c37aa96be922956435ca692197f6bc3c61b8ede043a091f3d26db0c0_MY22_Tacoma_US_7540_01J9_002_DS_Front_3_4_6k.png
3TYCZ5AN7PT144795,Factory to port,49890,True,DealerHold,2023,4x4,TRD Pro,Solar Octane,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,50988.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0127f540b3ee08fae81b7240b48b98456c9c3bad2e3945f81d98f73de704496a_MY23_Tacoma_US_TRD-Pro_7598_04W5_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT144800,Factory to port,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Palestine Toyota,https://www.palestinetoyota.com,TX,36510.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT144814,Factory to port,49890,False,Available,2023,4x4,TRD Pro,Black,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,49890.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/b48ae6b3eb5b9e63b598ecf7ef00b5cdcd269b85ba8ba884b51c90f28f3765fb_MY23_Tacoma_US_TRD-Pro_7598_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT144893,Factory to port,37075,False,DealerHold,2023,4x4,TRD Off-Road,Black,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,37474.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/886e6d00993699c9e755b396e776b2a192a242cc6e997b8e16abd231069c1066_MY23_Tacoma_US_TRD-OffRoad_7544_0202_002_DS-Front-3-4_6K.png
3TYCZ5AN7PT144909,Factory to port,34015,True,Available,2023,4x4,SR,Ice Cap,Community Toyota,https://www.communitytoyota.com,TX,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/43815bc0ae343ac482de63264a13db09fe29d4afdabab1ca0764c7869be26acc_MY22_Tacoma_US_7594_0040_002_DS_Front_3_4_2K.png
3TYCZ5AN7PT144926,Factory to port,34015,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Ramey Toyota,https://www.rameytoyota.com,WV,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
