,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1067,7MUDAABG5PV21A156,Factory to port,29015,False,,2023,AWD,XLE,Sonic Silver,San Francisco Toyota,https://www.sftoyota.com,CA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1279,7MUDAABG6PV058075,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Celestite,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
1946,7MUDAABG6PV058271,At dealer,28465,False,Available,2023,AWD,XLE,Barcelona Red Metallic,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
636,7MUDAABG6PV058450,At dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
3092,7MUDAABG6PV058626,At dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
2694,7MUDAABG6PV058660,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Romano Toyota,https://www.romanotoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
897,7MUDAABG6PV058691,Port to dealer,28465,False,Available,2023,AWD,XLE,Barcelona Red Metallic,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,MO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
2099,7MUDAABG6PV058819,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Celestite,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
2736,7MUDAABG6PV058853,At dealer,28465,False,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Holman Toyota,https://www.holmantoyota.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
3169,7MUDAABG6PV058867,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,A-1 Toyota,https://www.a1toyota.com,CT,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1455,7MUDAABG6PV059081,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Lombard Toyota,https://www.lombardtoyota.com,IL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
2500,7MUDAABG6PV059131,Port to dealer,28465,True,,2023,AWD,XLE,Wind Chill Pearl,Bill Page Toyota,https://www.billpagetoyota.com,VA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
2563,7MUDAABG6PV059209,At dealer,28465,True,DealerHold,2023,AWD,XLE,Cypress,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
2746,7MUDAABG6PV059212,Port to dealer,28465,True,,2023,AWD,XLE,Wind Chill Pearl,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
3324,7MUDAABG6PV059243,At dealer,28465,True,Available,2023,AWD,XLE,Wind Chill Pearl,Route 44 Toyota,https://www.route44toyota.com,MA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
1446,7MUDAABG6PV059386,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Elgin Toyota,https://www.elgintoyota.com,IL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
1461,7MUDAABG6PV059422,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Oakbrook Toyota in Westmont,https://www.oakbrooktoyota.com,IL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
2852,7MUDAABG6PV059467,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Sansone Toyota,https://www.sansonestoyota.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
2564,7MUDAABG6PV059503,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Barcelona Red Metallic,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
2689,7MUDAABG6PV059534,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Cypress,Burdick Toyota,https://www.burdicktoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
859,7MUDAABG6PV059551,Port to dealer,28465,False,,2023,AWD,XLE,Celestite,Madera Toyota,https://www.maderatoyota.com,CA,30655.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
972,7MUDAABG6PV059680,Port to dealer,28465,False,,2023,AWD,XLE,Sonic Silver,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
3028,7MUDAABG6PV059839,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,29862.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
901,7MUDAABG6PV059842,Port to dealer,28465,False,,2023,AWD,XLE,Celestite,Dolan Toyota,https://www.dolanrenotoyota.com,NV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
850,7MUDAABG6PV059873,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
2600,7MUDAABG6PV059906,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
1151,7MUDAABG6PV059940,Factory to port,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
3084,7MUDAABG6PV060358,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Barcelona Red Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
1894,7MUDAABG6PV060375,Factory to port,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
1236,7MUDAABG6PV060389,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
3088,7MUDAABG6PV060411,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Westbury Toyota,https://www.westburytoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
1602,7MUDAABG6PV060540,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Barcelona Red Metallic,Kari Toyota,https://www.karitoyota.com,WI,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
2152,7MUDAABG6PV060618,Port to dealer,28465,True,,2023,AWD,XLE,Blue Crush Metallic,University Toyota,https://www.universitytoyota.com,WV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
1766,7MUDAABG6PV060652,Port to dealer,28465,False,,2023,AWD,XLE,Blue Crush Metallic,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,32953.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
203,7MUDAABG6PV060697,Factory to port,28465,True,Available,2023,AWD,XLE,Jet Black,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
1859,7MUDAABG6PV060828,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Toyota of Ashland,https://www.toyotaofashland.com,KY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
2465,7MUDAABG6PV060831,Port to dealer,28465,False,,2023,AWD,XLE,Sonic Silver,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
275,7MUDAABG6PV060862,Factory to port,28465,True,DealerHold,2023,AWD,XLE,Sonic Silver,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1682,7MUDAABG6PV060909,Factory to port,28465,False,Available,2023,AWD,XLE,Barcelona Red Metallic,Nalley Toyota Stonecrest,https://www.stonecresttoyota.com,GA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
1680,7MUDAABG6PV060943,Factory to port,28465,False,,2023,AWD,XLE,Sonic Silver,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
2789,7MUDAABG6PV061087,Port to dealer,28465,False,,2023,AWD,XLE,Barcelona Red Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
1842,7MUDAABG6PV061106,Factory to port,28465,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
1831,7MUDAABG6PV061154,Factory to port,28465,False,Available,2023,AWD,XLE,Jet Black,Valdosta Toyota,https://www.valdostatoyota.com,GA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
2672,7MUDAABG6PV061218,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Sonic Silver,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1567,7MUDAABG6PV061333,Port to dealer,28465,False,,2023,AWD,XLE,Barcelona Red Metallic,Beaverton Toyota,https://www.beavertontoyota.com,OR,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
2705,7MUDAABG6PV061395,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
816,7MUDAABG6PV061400,Port to dealer,28465,False,Available,2023,AWD,XLE,Cypress,Elko Toyota,https://www.elkotoyota.com,NV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
1436,7MUDAABG6PV061414,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Cypress,St. Charles Toyota,https://www.stcharlestoyota.net,IL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
1551,7MUDAABG6PV061431,Port to dealer,28465,False,,2023,AWD,XLE,Jet Black,Toyota of Portland on Broadway,https://www.toyotaofportland.com,OR,30263.0,1798.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
655,7MUDAABG6PV061560,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,DCH Toyota of Torrance,https://www.torrancetoyota.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
2029,7MUDAABG6PV061591,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Celestite,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
1538,7MUDAABG6PV061610,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
1045,7MUDAABG6PV17A637,Factory to port,28465,True,Available,2023,AWD,XLE,Sonic Silver,Toyota of Des Moines,https://www.toyotadm.com,IA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1184,7MUDAABG6PV17A685,Factory to port,28465,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Mankato,https://www.toyotaofmankato.com,MN,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
2925,7MUDAABG6PV17B335,Factory to port,28465,False,DealerHold,2023,AWD,XLE,Cypress,Hudson Toyota,https://www.hudsontoyota.com,NJ,31009.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
1378,7MUDAABG6PV18A035,Factory to port,29015,False,,2023,AWD,XLE,Celestite,Toyota of Gallatin,https://www.toyotagallatin.com,TN,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
2726,7MUDAABG6PV18A097,Factory to port,29015,False,,2023,AWD,XLE,Blue Crush Metallic,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
