VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDKDRBH8PS032383,At dealer,48025,False,Available,2023,AWD,Limited,Midnight Black Metallic,Balise Toyota,https://www.balisetoyota.com/,MA,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
5TDKDRBH8PS032609,At dealer,43420,True,DealerHold,2023,AWD,XLE,Moon Dust,Hoselton Toyota,https://www.hoseltontoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032612,At dealer,40420,False,,2023,AWD,LE,Midnight Black Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032643,Port to dealer,51225,True,DealerHold,2023,AWD,Platinum,Midnight Black Metallic,Mark Toyota of Plover,https://www.marktoyota.com,WI,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032660,Port to dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Parkway Toyota,https://www.parkwaytoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032688,Port to dealer,40420,False,,2023,AWD,LE,Celestial Silver Metallic,Parkway Toyota,https://www.parkwaytoyota.com,NJ,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e3b5e2a47f3a8969df718d6226e4670cff1809cd8d08f04b77c29626ceecb399_MY23_Highlander_US_LE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032707,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032741,At dealer,51225,False,,2023,AWD,Platinum,Magnetic Gray Metallic,Balise Toyota,https://www.balisetoyota.com/,MA,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032755,At dealer,43420,False,DealerHold,2023,AWD,XLE,Moon Dust,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032769,At dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Toyota On Western,https://www.toyotaonwestern.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032772,Port to dealer,43420,False,,2023,AWD,XLE,Ruby Flare Pearl,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032786,At dealer,48025,False,,2023,AWD,Limited,Celestial Silver Metallic,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032836,At dealer,51225,True,,2023,AWD,Platinum,Wind Chill Pearl,Toyota of Boardman,https://www.toyotaofboardman.com,OH,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032853,At dealer,48025,False,DealerHold,2023,AWD,Limited,Midnight Black Metallic,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
5TDKDRBH8PS032867,At dealer,48025,False,DealerHold,2023,AWD,Limited,Moon Dust,Andrew Toyota,https://www.andrewtoyota.com,WI,48920.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032903,At dealer,43420,True,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Hoffman Toyota,https://www.hoffmantoyota.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032948,Port to dealer,48025,True,DealerHold,2023,AWD,Limited,Moon Dust,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033016,At dealer,43420,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Price Toyota,https://www.pricetoyota.com,DE,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033050,At dealer,40420,False,Available,2023,AWD,LE,Celestial Silver Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e3b5e2a47f3a8969df718d6226e4670cff1809cd8d08f04b77c29626ceecb399_MY23_Highlander_US_LE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033100,Port to dealer,43420,False,Available,2023,AWD,XLE,Midnight Black Metallic,A-1 Toyota,https://www.a1toyota.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033114,At dealer,40420,False,,2023,AWD,LE,Midnight Black Metallic,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033162,At dealer,48025,False,Available,2023,AWD,Limited,Midnight Black Metallic,Classic Toyota,https://www.driveclassictoyota.com,OH,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
5TDKDRBH8PS033176,At dealer,51225,False,,2023,AWD,Platinum,Moon Dust,Metro Toyota,https://www.metrotoyota.com,OH,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033257,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Westbury Toyota,https://www.westburytoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033260,At dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Newburgh Toyota,https://www.newburghtoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033355,At dealer,40420,True,DealerHold,2023,AWD,LE,Magnetic Gray Metallic,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033419,At dealer,40420,False,DealerHold,2023,AWD,LE,Celestial Silver Metallic,Orland Toyota,https://www.orlandtoyota.com,IL,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e3b5e2a47f3a8969df718d6226e4670cff1809cd8d08f04b77c29626ceecb399_MY23_Highlander_US_LE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033436,Port to dealer,43420,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033467,Port to dealer,51225,False,DealerHold,2023,AWD,Platinum,Wind Chill Pearl,Sansone Toyota,https://www.sansonestoyota.com,NJ,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033484,Port to dealer,51225,False,Available,2023,AWD,Platinum,Moon Dust,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033503,Port to dealer,43420,False,Available,2023,AWD,XLE,Wind Chill Pearl,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033520,Port to dealer,48025,False,,2023,AWD,Limited,Wind Chill Pearl,Parkway Toyota,https://www.parkwaytoyota.com,NJ,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033551,At dealer,51225,False,DealerHold,2023,AWD,Platinum,Wind Chill Pearl,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033565,Port to dealer,40420,False,,2023,AWD,LE,Midnight Black Metallic,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,41817.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033579,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Moon Dust,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033596,Factory to port,48025,False,Available,2023,AWD,Limited,Midnight Black Metallic,Vann York Toyota,https://www.vannyorktoyota.com,NC,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
5TDKDRBH8PS033601,At dealer,48025,False,,2023,AWD,Limited,Wind Chill Pearl,Don Wood Toyota,https://www.donwoodtoyota.com,OH,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033615,Port to dealer,40420,False,,2023,AWD,LE,Magnetic Gray Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033632,Port to dealer,51225,False,,2023,AWD,Platinum,Wind Chill Pearl,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033646,At dealer,43420,False,Available,2023,AWD,XLE,Celestial Silver Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033713,Port to dealer,43420,False,,2023,AWD,XLE,Wind Chill Pearl,Del Toyota,https://www.deltoyota.com,PA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033758,At dealer,43420,False,,2023,AWD,XLE,Wind Chill Pearl,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033811,At dealer,43420,False,Available,2023,AWD,XLE,Celestial Silver Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033825,Port to dealer,48025,False,,2023,AWD,Limited,Celestial Silver Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033839,At dealer,51225,False,Available,2023,AWD,Platinum,Wind Chill Pearl,Seminole Toyota,https://www.seminoletoyota.com,FL,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033842,Port to dealer,40420,False,,2023,AWD,LE,Midnight Black Metallic,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033856,At dealer,43420,False,,2023,AWD,XLE,Magnetic Gray Metallic,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033906,At dealer,43420,False,,2023,AWD,XLE,Magnetic Gray Metallic,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033937,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Johnstons Toyota,https://www.johnstonstoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033940,Port to dealer,43420,False,Available,2023,AWD,XLE,Midnight Black Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033954,Port to dealer,40420,False,DealerHold,2023,AWD,LE,Magnetic Gray Metallic,Price Toyota,https://www.pricetoyota.com,DE,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033971,At dealer,51225,False,,2023,AWD,Platinum,Blueprint,Evans Toyota,https://www.evanstoyota.com,IN,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS033999,At dealer,43420,False,Available,2023,AWD,XLE,Moon Dust,Toyota of Somerset,https://www.toyotaofsomerset.com,KY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS034022,Port to dealer,43420,True,DealerHold,2023,AWD,XLE,Moon Dust,Newark Toyotaworld,https://www.newarktoyotaworld.com,DE,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS034036,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS034053,Port to dealer,40420,False,DealerHold,2023,AWD,LE,Magnetic Gray Metallic,355 Toyota,https://www.355toyota.com,MD,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS034067,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
