,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1447,JTMABACA4PA023682,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Heavy Metal,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1448,JTMABACA4PA022662,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1449,JTMAAAAA6PA008123,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
1450,JTMABACA4PA020619,At dealer,48780,False,,2023,AWD,Limited,Heavy Metal,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
1451,JTMAAAAA9PA006429,At dealer,42000,False,Available,2023,FWD,XLE,Supersonic Red,Toyota 101,https://www.toyota101.com,CA,42395.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
1452,JTMABACA6PA022968,Factory to port,44080,False,,2023,AWD,XLE,Black,Toyota 101,https://www.toyota101.com,CA,44475.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1453,JTMABACA4PA016134,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota 101,https://www.toyota101.com,CA,44475.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1454,JTMABACA4PA023696,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota 101,https://www.toyota101.com,CA,44475.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1455,JTMABACA8PA020753,Factory to port,48780,False,Available,2023,AWD,Limited,Heavy Metal,Toyota 101,https://www.toyota101.com,CA,49175.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
1456,JTMABACA1PA011912,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Toyota of Berkeley,https://www.toyotaofberkeley.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1457,JTMAAAAA8PA006440,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,Toyota of Berkeley,https://www.toyotaofberkeley.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1458,JTMAAAAA1PA009888,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1459,JTMABACAXPA010399,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Putnam Toyota,https://www.putnamtoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1460,JTMABACA0PA012369,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Putnam Toyota,https://www.putnamtoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1461,JTMAAAAA4PA007990,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Putnam Toyota,https://www.putnamtoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1462,JTMAAAAA0PA007372,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Putnam Toyota,https://www.putnamtoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1463,JTMABACAXPA022164,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1464,JTMABACA8PA020817,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1465,JTMAAAAAXPA010070,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1466,JTMABACAXPA020804,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1467,JTMAAAAA9PA011839,Port to dealer,42000,False,,2023,FWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1468,JTMABACA6PA022632,Factory to port,44080,False,,2023,AWD,XLE,Black,San Francisco Toyota,https://www.sftoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1469,JTMABACA8PA022616,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1470,JTMABACA1PA022568,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1471,JTMABACA8PA022390,Port to dealer,44080,False,,2023,AWD,XLE,Black,San Francisco Toyota,https://www.sftoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1472,JTMABACA0PA022142,Port to dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1473,JTMABACA8PA023166,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1474,JTMAAAAA4PA008542,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1475,JTMAAAAA1PA009311,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1476,JTMAAAAA2PA009592,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1477,JTMAAAAAXPA009257,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1478,JTMAAAAA3PA006295,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,47095.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
1479,JTMAAAAA2PA004845,At dealer,46700,False,,2023,FWD,Limited,Supersonic Red with Black roof,San Francisco Toyota,https://www.sftoyota.com,CA,48095.0,1395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
1480,JTMAAAAA0PA006691,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,San Francisco Toyota,https://www.sftoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1481,JTMAAAAA0PA012099,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,City Toyota,https://www.citytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1482,JTMAAAAA8PA011704,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,City Toyota,https://www.citytoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1483,JTMABACA8PA020641,At dealer,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1484,JTMABACA8PA020655,At dealer,44080,False,,2023,AWD,XLE,Supersonic Red,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
1485,JTMABACA9PA021345,At dealer,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1486,JTMABACA2PA020392,At dealer,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1487,JTMABACA1PA023607,Factory to port,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1488,JTMABACA2PA022577,Port to dealer,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1489,JTMABACA1PA022246,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1490,JTMAAAAA0PA006304,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic,City Toyota,https://www.citytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
1491,JTMAAAAA4PA007536,At dealer,46700,False,Available,2023,FWD,Limited,Elemental Silver Metallic,City Toyota,https://www.citytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
1492,JTMAAAAA5PA009277,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,City Toyota,https://www.citytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1493,JTMABACA5PA013100,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,City Toyota,https://www.citytoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1494,JTMAAAAA0PA007341,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,City Toyota,https://www.citytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1495,JTMABACA3PA012429,At dealer,44080,False,Available,2023,AWD,XLE,Black,Toyota Marin,https://www.toyotamarin.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1496,JTMABACA1PA010565,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Toyota Marin,https://www.toyotamarin.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1497,JTMAAAAA4PA009660,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl,Toyota Marin,https://www.toyotamarin.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1498,JTMAAAAAXPA008027,At dealer,46700,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Marin,https://www.toyotamarin.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1499,JTMAAAAA4PA009643,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Marin,https://www.toyotamarin.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1500,JTMABACA3PA020563,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Toyota Marin,https://www.toyotamarin.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
1501,JTMABACA1PA014695,At dealer,48780,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota Marin,https://www.toyotamarin.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1502,JTMABACA9PA006697,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota Marin,https://www.toyotamarin.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1503,JTMABACA7PA012496,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Toyota Marin,https://www.toyotamarin.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
1504,JTMAAAAA4PA004829,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Novato Toyota,https://www.novatotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1505,JTMABACA1PA007231,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Novato Toyota,https://www.novatotoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1506,JTMAAAAA5PA006833,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Novato Toyota,https://www.novatotoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1507,JTMABACA1PA022585,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Hansel Toyota,https://www.hanseltoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1508,JTMABACA4PA022600,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Hansel Toyota,https://www.hanseltoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1509,JTMABACA1PA023137,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Hansel Toyota,https://www.hanseltoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
