VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMABACA9PA022172,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Claremont Toyota,https://www.claremonttoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA9PA022222,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Steet Toyota,https://www.steettoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA022253,Port to dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,Durango Toyota,https://www.durangotoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA9PA022270,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Victory Toyota,https://www.victorytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA022334,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Mossy Toyota,https://www.mossytoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA9PA022589,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA022706,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA022737,Factory to port,44080,False,,2023,AWD,XLE,Black,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA022771,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Hudson Toyota,https://www.hudsontoyota.com,NJ,51324.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA022821,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Hometown Toyota,https://www.hometowntoyota.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA022995,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Mossy Toyota,https://www.mossytoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA9PA023029,Factory to port,44080,True,DealerHold,2023,AWD,XLE,Elemental Silver Metallic,Hertrich Toyota of Pocomoke,https://www.hertrichtoyotapocomoke.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA023077,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA023094,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Toyota of San Bernardino,https://www.toyotasb.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA9PA023242,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA023306,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA023354,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Toyota Universe,https://www.toyotauniverse.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA023371,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA023385,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Ventura Toyota,https://www.venturatoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA9PA023404,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA9PA023452,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Westchester Toyota,https://www.westchestertoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA023483,Factory to port,44080,False,,2023,AWD,XLE,Black,Liberty Toyota,https://www.libertytoyota.com,NJ,45870.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA023497,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA023502,Factory to port,44080,False,,2023,AWD,XLE,Black,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA023516,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA023564,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Culver City Toyota,https://www.culvercitytoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA9PA023578,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA023581,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Waite Toyota,https://www.waitetoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA023600,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA023628,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Thousand Oaks Toyota,https://www.totoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA9PA023631,Factory to port,44080,False,,2023,AWD,XLE,Black,Millennium Toyota,https://www.millenniumtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA023645,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Northway Toyota,https://www.northwaytoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA9PA023659,Factory to port,44080,False,,2023,AWD,XLE,Black,Charlie's Toyota,https://www.charliestoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA023662,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA023712,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Toyota of Vineland,https://www.toyotaofvineland.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA023807,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA9PA024522,Factory to port,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic,Seeger Toyota,https://www.seegertoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACAXPA008216,At dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red with Black roof,Burdick Toyota,https://www.burdicktoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACAXPA008443,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Vancouver Toyota,https://www.vancouvertoyota.com,WA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACAXPA009785,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACAXPA010399,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Putnam Toyota,https://www.putnamtoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACAXPA014016,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Bommarito Toyota,https://www.bommaritotoyota.net,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACAXPA014095,At dealer,48780,False,,2023,AWD,Limited,Supersonic Red,Straatmann Toyota,https://www.straatmanntoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACAXPA014730,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Hanlees Toyota,https://www.hanleesdavistoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACAXPA015005,At dealer,48780,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Andrew Toyota,https://www.andrewtoyota.com,WI,49675.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACAXPA015523,At dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red,Briggs Toyota of Fort Scott,https://www.briggstoyota.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACAXPA015618,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACAXPA015683,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACAXPA015795,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACAXPA016154,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Five Star Toyota,https://www.fivestartoyota.com,WA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACAXPA016364,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,AZ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACAXPA016784,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,City World Toyota,https://www.cityworldtoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACAXPA016946,At dealer,48780,False,,2023,AWD,Limited,Black,Alderman's Toyota,https://www.aldermanstoyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACAXPA017076,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Interstate Toyota,https://www.interstatetoyota.net,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACAXPA017093,At dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACAXPA017529,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/ELEMENTAL SILVER,Four Stars Toyota,https://www.fourstarstoyota.com,OK,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACAXPA017532,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Miller Toyota,https://www.millertoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACAXPA017711,At dealer,48780,False,,2023,AWD,Limited,Black,Toyota of Wausau,https://www.toyotaofwausau.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACAXPA017773,At dealer,44080,False,,2023,AWD,XLE,Black,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACAXPA017854,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACAXPA017885,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Preston Toyota,https://www.prestontoyota.com,PA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACAXPA017983,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
